gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000008382	-18.3639266512599	0.0431218683423956	6.16964940894176	3.39550116887186	-18.2690940771848	0.0356129152201609	6.85054478878681	3.4958245732609	-0.772486244977102	-0.824477492092089	-2.90375354705305	-3.12215344707997
ENSG00000141985	-18.3850175204544	0.246219722634438	1.01238570655251	3.20949596999936	-18.211806942795	0.104311549808028	2.18516454248433	3.52389629720384	0.965550074544722	0.255833728163296	-1.16571722753122	-2.04184222682458
ENSG00000167670	-19.6557591671726	0.0764016886514628	3.47294789053616	1.50533785600825	-19.8206725843439	0.0790817591723606	3.00580372783742	1.22731027228196	-0.679051639047625	-0.438320815109768	-2.81031894112357	-2.73599677009765
ENSG00000167671	-16.2696762659359	0.0224665194418274	11.5228299356349	6.42670971027809	-16.8465085318305	0.0240378173934052	9.65843834821242	5.55199058758038	-1.24817107528079	-1.1851241590563	-3.37943837735674	-3.48280011404418
ENSG00000167674	-18.3921171660249	0.0307141463417794	8.50976932364966	3.36069740192774	-18.2493241248472	0.0251963246372637	9.35860901960109	3.52833794394191	-1.11738273536437	-1.16856444587001	-3.24865003744032	-3.46624040085789
ENSG00000167676	-16.0574492208134	0.088604096467114	2.87519695765622	6.68425732733536	-15.7955397447238	0.17557190933043	1.27093329106564	6.95452194200679	0.126864483788505	0.768741100376411	-2.00440281828744	-1.52893485461147
ENSG00000267385	-18.8498588894643	1.02598132123179	0.222892108191104	1.91766126895158	-18.3725391243736	1.08509392880044	0.187937949398716	2.50969319547613	2.26057033712057	2.58213877805795	0.12930303504462	0.284462823070076
ENSG00000171236	-19.1179333484142	3.07188172764516	0.0668866973290595	-0.60198402263415	-21.5322246732202	0.549029851453811	0.413920609676568	-1.53644486292676	3.25904236076285	0.583349420343039	1.1277750586869	-1.71432653464484
ENSG00000167680	-18.522258782855	0.51090265102365	0.469369630573809	2.79707016398572	-18.4972440846803	0.273933367137714	0.805734007869081	2.98250090722247	1.66402026768533	1.19192147455015	-0.467247034390616	-1.10575448043773
ENSG00000185361	-20.0027732183921	0.215010729602604	1.174707543133	0.905080980925712	-19.8353038458122	0.164601913768839	1.38219979119936	1.13993314756977	0.165873279517603	0.287305438030713	-1.96539402255834	-2.01037051695717
ENSG00000074842	-17.3459894814542	0.215722587391555	1.16039583848904	4.73133180610482	-17.3980869513533	0.213165446033702	1.04511959862342	4.61551848852911	0.947960878318435	0.988595542830187	-1.18330642375751	-1.30908041215769
ENSG00000142002	-18.1809300628443	0.0523768814873269	4.92446551147814	3.64837924481174	-17.9963872233804	0.0306516719575974	7.54978423724497	3.88779387403524	-0.54540328025186	-0.950880889240747	-2.67667058232781	-3.24855684422863
ENSG00000141965	-20.4754973563119	0.137189549795072	1.8947027123091	0.287330099322743	-19.9948912851787	0.170810715747361	1.33576472308632	0.907393106351266	-0.56022292627942	0.243660531840777	-2.69149022835537	-2.0540154231471
ENSG00000127666	-18.8969720337075	0.138894635329468	1.84107146348609	2.55602606457578	-18.9517231983505	0.0654443579159174	3.61191486792353	2.48740749135055	0.244882504370129	-0.322028949335826	-1.88638479770582	-2.61970490432371
ENSG00000105355	-18.1111562775945	0.199569229008799	1.25777409951219	3.64033461924448	-17.9639614025603	0.126465610155628	1.79449114763733	3.86445153629824	0.804708426200661	0.46748585567752	-1.32655887587528	-1.83019009931036
ENSG00000127663	-19.4490491168726	0.0340674894556785	7.84133013229266	1.83296590650433	-19.3827123217303	0.10659905803761	2.15277908638701	1.83363903051097	-1.38491605275209	0.0432949148549291	-3.51618335482804	-2.25438104013295
ENSG00000130254	-18.2449530130507	0.130218864386654	1.94805111327842	3.4984069521023	-18.2388904016038	0.0882784047219181	2.58079579112286	3.49608175634974	0.354274489431893	0.086255664035995	-1.77699281264405	-2.21142029095188
ENSG00000160633	-18.101313352722	0.0956615697413681	2.66821392978939	3.73134112980385	-18.084250517261	0.0473038574336914	4.86819081605233	3.74919105123586	0.0711815166123375	-0.522136218053965	-2.06008578546361	-2.81981217304184
ENSG00000174917	-16.350913482226	0.0425970107886747	6.04873939033756	6.29528194445064	-16.2930093258183	0.157066344149797	1.42688445800504	6.25135897242034	-0.610315873544963	0.681249400458342	-2.74158317562091	-1.61642655452954
ENSG00000167733	-20.1193517613959	0.145232541817187	1.81388330871892	0.805261017080552	-19.8284021440886	0.0746456079108681	3.33408915859252	1.22660527796551	-0.290613795866301	-0.49996883507026	-2.42188109794225	-2.79764479005814
ENSG00000196365	-17.0322207286655	0.0448051044856137	5.74343600299741	5.31020234174389	-17.0810010185803	0.0154658212528606	15.0070592292105	5.21930362273269	-0.595004365430379	-1.62730643750052	-2.72627166750632	-3.9249823924884
ENSG00000212123	-22.3681639174882	0.46977514970735	0.668576826650597	-2.29878190818152	-20.26780782352	0.183246643377106	1.36248102100862	0.540462060629985	-0.320444056632981	0.17192794098632	-2.45171135870893	-2.12574801400156
ENSG00000141994	-19.1115246229287	0.041463430252546	6.45278856943835	2.31804948602411	-18.8353536559499	0.057816097698018	4.06151073227425	2.66038129765228	-1.04363571537167	-0.421002670677773	-3.17490301744762	-2.71867862566565
ENSG00000171119	-17.8723255444487	0.161371999185751	1.57269788987856	4.01597083640862	-17.9848352574431	0.184596037748064	1.22471207386922	3.79344273170621	0.629479347013311	0.845033216619912	-1.50178795506263	-1.45264273836797
ENSG00000174886	-17.0276923856649	0.0355003834144903	7.27204919948141	5.32364443019862	-17.050890152481	0.0796260379973744	2.85329025604276	5.21587716858377	-0.827426606311395	0.0117573528513617	-2.95869390838734	-2.28591860213652
ENSG00000105519	-19.3192522503163	0.353200379368423	0.696338528087411	1.7817048964945	-19.3893269425242	0.214862668478342	1.04972706956633	1.74652828435929	1.01154489581697	0.741908696135268	-1.11972240625898	-1.55576725885261
ENSG00000031823	-18.5809178601979	0.0271877073508088	9.62528523998581	3.0902920722276	-18.3872347474507	0.0207158003381544	11.3751211832735	3.33206758230301	-1.28596875358584	-1.37787400613509	-3.41723605566178	-3.67554996112297
ENSG00000087903	-20.2959065848591	0.183481630585053	1.38636590817922	0.504618571849426	-20.4000675057907	0.432825171688184	0.500894375134983	0.117030957764173	-0.160175105030201	0.953551944215264	-2.29144240710615	-1.34412401077262
ENSG00000130382	-17.9973021845101	0.0954926424298031	2.67346270946163	3.88164354171788	-17.6787432908483	0.0573491109638287	3.99210178972322	4.32667117902428	0.0888796212638479	-0.324736294497788	-2.0423876808121	-2.62241224948567
ENSG00000125656	-17.2053821120415	0.0340613677776352	7.70085883270263	5.06949782675191	-17.0136170402808	0.0169041916752442	14.2522804024272	5.31656420033707	-0.884112069073787	-1.53766646659494	-3.01537937114973	-3.83534242158282
ENSG00000125652	-16.38106642858	0.0992210710570804	2.56850603589283	6.20993863837205	-16.3024853547631	0.125327121428464	1.79911113777023	6.26178115376967	0.23442767334459	0.45583919271166	-1.89683962873135	-1.84183676227622
ENSG00000125651	-18.3073038977367	0.0185550417902886	14.9091580628937	3.49144523264592	-17.8121437270076	0.0171979787075782	14.1594890159831	4.16460350795903	-1.60519903083248	-1.52682228029035	-3.73646633290842	-3.82449823527823
ENSG00000088247	-17.7208296411147	0.0547958211402026	4.70611406638671	4.31075076546682	-17.718060695185	0.0274736913294205	8.49450865499809	4.29204935273274	-0.440360455013391	-1.05989808982267	-2.57162775708934	-3.35757404481055
ENSG00000125648	-18.0795507551152	0.0861650679869625	2.97528591529219	3.76924276627585	-17.0967639555639	0.0905286297698775	2.502925461824	5.14147561980445	-0.0292705649772982	0.139516961950078	-2.16053786705324	-2.1581589930378
ENSG00000205744	-21.2067173014548	0.933768727058598	0.248172805698107	-1.38203014566586	-21.51787351065	0.260869409274077	0.923431780185534	-1.32955468317489	0.93479736728969	-0.154147691522336	-1.19646993478626	-2.45182364651022
ENSG00000104833	-22.7003802438361	0.481511541854021	0.685344373246706	-2.71972435899739	-20.5537653703905	0.661804847880583	0.333140379085529	-0.232866094539399	-0.439580493358193	1.28506239675783	-2.57084779543414	-1.01261355823005
ENSG00000125730	-16.8813204712344	0.430349847002819	0.56237865014384	5.22837420770318	-16.8622217414609	0.369928754391447	0.586178905641788	5.26300792721919	1.67822262326434	1.54858995889389	-0.453044678811608	-0.749085996093989
ENSG00000276980	-23.4501603599558	5.32069766954278	0.0669379219034441	-3.75750958766413	-21.1850838104703	1.88995465448735	0.110066193423816	-1.83892964942519	1.66222737840717	1.98696148691067	-0.469039923668774	-0.310714468077211
ENSG00000125734	-18.7639677450021	0.116825501584647	2.19932829662767	2.76312035942583	-18.2218826955644	0.0722909079257547	3.19150482317487	3.53378700614273	0.115894775413744	-0.111858444642356	-2.0153725266622	-2.40953439963023
ENSG00000125733	-17.1445233345975	0.197984857620804	1.26492156563355	5.03382781104743	-16.9249987284106	0.103794636408666	2.17861732285398	5.37952140789733	0.881465641738032	0.277663956883913	-1.24980166033791	-2.02001199810397
ENSG00000125731	-21.9193024167576	0.38217299448103	0.664412141479195	-1.93320501802217	-21.6779334105182	0.223542839747567	1.08783102176548	-1.5277675210075	-0.320199294863846	-0.381223549898612	-2.45146659693979	-2.67889950488649
ENSG00000141968	-20.8772848796097	0.652239762684043	0.365888653783229	-0.684555515928497	-21.0744357693064	0.278458392471628	0.82937549345253	-0.714303198446915	0.758989632442536	0.128442592024605	-1.37227766963341	-2.16923336296327
ENSG00000174837	-21.8399784039103	1.2288988570246	0.186962849047073	-2.3837341603705	-23.148073458272	0.559352795442246	0.527994321810123	-3.54500873245096	0.885920964757778	-0.00998962998766006	-1.24534633731817	-2.30766558497554
ENSG00000130544	-20.4218570966244	0.101077990047801	2.66185899788094	0.386270829699421	-20.937673441047	0.0438042282804463	6.47555848038364	-0.358843090129066	-0.832843790723643	-1.64904450467696	-2.96411109279959	-3.94672045966484
ENSG00000171105	-17.792046183043	0.0823100951024427	3.10135860814202	4.18654467492216	-17.7337431892543	0.123216777501279	1.82795257519272	4.1979900894523	-0.037388156781009	0.44111690877464	-2.16865545885695	-1.85655904621324
ENSG00000104880	-19.4970526013963	0.0954784851550904	2.71887851633937	1.72301734524529	-19.6888007596271	0.0537564891611513	4.52576364481702	1.43394125941559	-0.376332959159544	-0.75974338350576	-2.50760026123549	-3.05741933849364
ENSG00000198816	-16.1351542738568	0.126980058704105	1.99770587758231	6.54426939661584	-16.6497578475212	0.0732860574976951	3.13618406931997	5.80084508860785	0.486002628037313	-0.0720893189380547	-1.64526467403863	-2.36976527392593
ENSG00000090674	-18.7536064088319	0.0462223708836088	5.6906459582034	2.82837031307543	-18.7682505563067	0.0394308997655483	5.99832457518158	2.7699741050194	-0.808026777778485	-0.790305119285755	-2.93929407985443	-3.08798107427363
ENSG00000032444	-18.5170836011185	0.223631691521559	1.11691080904268	3.03478660881999	-18.3212053042585	0.0704547211596562	3.24513646374826	3.39030125016306	0.839202602198112	-0.147255995334778	-1.29206469987783	-2.44493195032266
ENSG00000076826	-21.2494903673318	0.52839454938835	0.465580301192787	-1.10730415168676	-21.6175460687826	0.640379006624565	0.343106019192758	-1.74432841774985	0.342423023494866	0.698300135419317	-1.78884427858108	-1.59937581956856
ENSG00000076924	-18.5745843968981	0.0952619603838334	2.69295644426989	3.05022454797096	-18.3471034641193	0.0264990426021897	8.92220709810101	3.38620888406196	-0.0302310574494773	-1.12764702588259	-2.16149835952542	-3.42532298087047
ENSG00000229833	-17.894969280761	0.0734252766761313	3.52033170591577	4.04755889033733	-17.7912538467839	0.0747711841619764	3.08014359160295	4.15328152243597	-0.16024025971019	-0.0574402290824607	-2.29150756178614	-2.35511618407034
ENSG00000076944	-20.173119862382	0.629920485776384	0.377189337329193	0.330336514803165	-20.2301084633784	0.309322132593612	0.72110470176093	0.463966924854433	1.14583457056697	0.716845565004171	-0.98543273150898	-1.58083038998371
ENSG00000104918	-18.2098844205789	0.862556652178205	0.268618300440665	2.96867284739929	-21.3135159488411	0.657510504434076	0.433551742951977	-0.97656142910177	2.25101935700407	0.867445848626254	0.119752054928125	-1.43023010636162
ENSG00000181029	-20.3984961250136	0.0808172174318762	3.32893179858494	0.440392329681541	-21.389855569727	0.305758506380946	0.758563167877987	-1.17988134352298	-1.04227285609933	0.0649003887179667	-3.17354015817528	-2.23277556626991
ENSG00000182566	-20.1413966706474	1.61590045963525	0.140214397466425	-0.365827227099961	-20.5930760320635	1.58220430878089	0.127866133380992	-1.01852657060675	2.10614856640929	2.13292689219586	-0.0251187356666542	-0.164749062792019
ENSG00000142459	-18.5799574175187	0.0277987073011524	9.41465353592719	3.09112805834515	-18.5595660314768	0.0413600012079241	5.61117889320273	3.06821442582122	-1.26346005729356	-0.706791369302767	-3.3947273593695	-3.00446732429065
ENSG00000076984	-18.1294597967095	0.0632674590246352	4.0726090332424	3.71497661987832	-18.3579676272136	0.0352429123747535	6.64474503998399	3.36424226509439	-0.347409447654352	-0.843564289319858	-2.4786767497303	-3.14124024430774
ENSG00000260001	-18.5613580214172	0.16242076914809	1.58078610525439	3.0238105255662	-20.1022590341886	0.43305581276905	0.522239177992992	0.589801138577149	0.507209268496342	1.12168720229914	-1.6240580335796	-1.17598875268874
ENSG00000104976	-18.4039105404954	0.0928133838619998	2.78771542991928	3.30048178551102	-18.5771679927943	0.089888089806139	2.58231675764052	3.00997305896573	-0.0139324956332842	0.0669441497087426	-2.14519979770923	-2.23073180527914
ENSG00000104980	-17.5009341670965	0.0311000951758568	8.31968384148689	4.64453090691661	-17.7301170458994	0.0289390453076007	8.01835580454283	4.27365873020017	-0.99842291435966	-1.00770477559252	-3.12969021643561	-3.3053807305804
ENSG00000066044	-18.7669807557241	0.0205910780059791	14.0662072200976	2.82367387018866	-18.7667198642644	0.0321936285129097	7.61606117057243	2.77746395886024	-1.62089046925969	-0.992789444149955	-3.75215777133564	-3.29046539913783
ENSG00000142449	-22.4844052228387	1.28103240012051	0.17984195347914	-3.39806173141016	-23.6662376605234	1.86774831057996	0.113423524388976	-5.21904578954259	0.631573822708538	1.0455834870679	-1.49969347936741	-1.25209246791998
ENSG00000090661	-18.9407239352431	0.0569367733186869	4.62053717037243	2.55297140434222	-18.9236527384394	0.0713707276764299	3.26649098137919	2.52303483342296	-0.662188006481369	-0.229139623900992	-2.79345530855731	-2.52681557888887
ENSG00000167775	-17.8209648983288	0.139213503427366	1.82386919650732	4.10448889619217	-17.7708954873771	0.0889868282470284	2.56951316951829	4.17148841360313	0.486117502026292	0.116311248488048	-1.64514980004965	-2.18136470649983
ENSG00000267855	-15.638836603203	0.0770914910753513	3.31451060314255	7.29691344745718	-16.3998866834575	0.128836486780747	1.75068480701796	6.11895255911011	-0.0147914984290543	0.486569584896567	-2.146058800505	-1.81110637009131
ENSG00000233927	-15.6832906537948	0.0945915185840012	2.69131361495973	7.219767368864	-15.9232007148916	0.118174201297255	1.90774462014107	6.81399501775451	0.190523847278605	0.380154591530249	-1.94074345479734	-1.91752136345763
ENSG00000186994	-17.6068148958085	0.468081192047154	0.514936580866135	4.15200156494149	-17.9880216499023	0.176032463608438	1.27366165680328	3.79290503800473	1.70908119786974	0.797417944077096	-0.422186104206209	-1.50025801091078
ENSG00000167772	-18.3989613430387	1.5077928241758	0.145370328009327	2.06483126539082	-18.4570556547607	1.01779542225792	0.198696785653207	2.40628417931655	2.77489929401133	2.50914922722708	0.643631991935387	0.211473272239203
ENSG00000269386	-21.1737132511074	0.229921592208693	1.33606577697151	-0.630322602340379	-19.3150305771376	0.104136680709109	2.42121827911011	1.95395305962438	-0.448836040072243	0.0431657034153297	-2.58010334214819	-2.25451025157255
ENSG00000185236	-16.6037357833171	0.0590622364951377	4.34518121131213	5.91823190098368	-16.2219926642352	0.0261319713897678	8.82469492146213	6.45092362427286	-0.292429334979524	-1.11489296966021	-2.42369663705547	-3.41256892464809
ENSG00000099785	-17.350809584154	0.0770270391808743	3.33438550606441	4.82856568749843	-16.9633661497222	0.0674350629841139	3.39478458629479	5.35173094138408	-0.082294375035862	-0.15372894633153	-2.21356167711181	-2.45140490131941
ENSG00000099783	-17.1969778632865	0.0380907611400508	6.76812101161739	5.07788976087781	-17.2352480238326	0.0261243509784271	8.82544970145825	4.98910457152567	-0.771518161112243	-1.10585773295775	-2.90278546318819	-3.40353368794563
ENSG00000133250	-18.5377670055876	0.0733836303329857	3.58465079489843	3.1247361369303	-18.4875239851324	0.0604302790090114	3.98424534575839	3.16388600073545	-0.280633765417513	-0.318297997901147	-2.41190106749346	-2.61597395288903
ENSG00000142347	-20.6126524280461	0.558217303003266	0.429622291671647	-0.242615264108273	-20.3510687080929	0.257972895568987	0.875097329471214	0.325407756774652	0.759327229200392	0.465346283063118	-1.37194007287555	-1.83232967192476
ENSG00000142303	-19.8909094627202	0.890659443179938	0.258819133684913	0.504189125502329	-19.5614559052076	0.337489696664062	0.651611959145298	1.40126588374488	1.64795089541815	1.1319846936578	-0.483316406657799	-1.16569126133008
ENSG00000167785	-20.3912125521219	0.130986910200427	1.98003554360416	0.408410409990963	-20.0966119774542	0.0903200300968847	2.58550819458963	0.818468121956529	-0.554921621062568	-0.442974876795261	-2.68618892313851	-2.74065083178314
ENSG00000181143	-25.4543803995368	6.84596064855194	0.0515919910272095	-7.20575509789904	-24.8192746683322	7.22986325149095	0.0383116743087197	-7.34689264812459	1.21115139949091	2.11697016216321	-0.92011590258504	-0.180705792824666
ENSG00000130803	-19.3513302041702	0.0412598543670933	6.49482804692919	1.97034936647132	-19.2121739146471	0.045624412190809	5.20554145984019	2.1245534498529	-1.14968886212707	-0.748931194346069	-3.28095616420302	-3.04660714933395
ENSG00000174652	-19.6710968763197	0.0545130132349577	4.9133872905373	1.50207398726154	-19.0345155637834	0.109377984049844	2.0909224923918	2.33420212940574	-1.0247891985427	0.172691823121223	-3.15605650061865	-2.12498413186666
ENSG00000278611	-18.557341174916	0.0500601334227265	5.48744450400422	3.11392371384681	-20.4013858224197	0.276853533481342	0.911369405504799	0.312635448141066	-0.668598432863968	0.505914099514155	-2.79986573493991	-1.79176185547372
ENSG00000197961	-19.5124406291354	0.125982357470591	2.03234377365559	1.67616223307856	-19.3710030962274	0.0711371182420731	3.26064068606449	1.87665175065311	-0.106363668944576	-0.357094448233231	-2.23763097102052	-2.65477040322111
ENSG00000267106	-19.7486481054835	0.124957370005919	2.13521974262972	1.35117944505686	-20.090087555202	0.0513256858991285	5.39393077215674	0.871902658454557	-0.237349189141554	-1.00487619219354	-2.3686164912175	-3.30255214718142
ENSG00000196605	-21.1682705096903	0.089779188073424	3.27551108333119	-0.656253766395543	-19.8859164953445	0.0924797312458732	2.61154044707466	1.12553432360717	-1.38626637751112	-0.315025691837883	-3.51753367958706	-2.61270164682576
ENSG00000127452	-19.1549545642032	0.118419725260408	2.18716327332554	2.20129528126468	-18.7794325685327	0.0307310043213798	8.05209763789784	2.76166192236541	-0.0117116176046412	-1.04176428218159	-2.14297891968059	-3.33944023716946
ENSG00000198258	-16.1095792363536	0.0248249806508023	10.4221375992943	6.6559525811913	-16.2817996771776	0.10298188799915	2.19556195149321	6.30808443882886	-1.14589922181867	0.258736621984736	-3.27716652389461	-2.03893933300314
ENSG00000127445	-17.6267675327852	0.0251510452937906	10.3545284927416	4.4676834373405	-17.7889370527568	0.0548983105427065	4.18013820298287	4.1699496536535	-1.21535489880333	-0.366422472174731	-3.34662220087928	-2.66409842716261
ENSG00000105088	-20.4469196068558	0.927232887608602	0.249333772179327	-0.287609836169275	-20.0816681051437	0.291081886072436	0.777199319741593	0.700581504984522	1.36812911730895	0.734719091495529	-0.763138184767	-1.56295686349235
ENSG00000080573	-18.6885453481494	0.456464761604222	0.529101218651913	2.6019070265166	-17.5688817395138	0.286718028688539	0.765792243651242	4.31026783287965	1.50234170847576	1.28292474516036	-0.628925593600184	-1.01475120982752
ENSG00000267650	-21.6965901872395	1.17773156060228	0.217520570105441	-1.75120286653613	-20.4617841063943	0.837203658360308	0.26656386464738	-0.165431696002172	0.913600566428281	1.57599245258364	-1.21766673564766	-0.72168350240424
ENSG00000130813	-18.8186680768229	0.617799578972658	0.383554516103397	2.28192591955175	-19.1338509592434	0.139568654582492	1.64183093434905	2.17058172322749	1.76367269375392	0.391834315089492	-0.36759460832203	-1.90584163989839
ENSG00000130810	-18.5624776400167	0.0571198536272197	4.61639994446263	3.09844792718731	-18.51025911299	0.0447543703031771	5.32986083741911	3.13881366743341	-0.538153905180942	-0.621384880149746	-2.66942120725689	-2.91906083513762
ENSG00000244165	-19.2347306442319	0.120939553392076	2.276586187326	2.10839709793017	-19.3490407524067	0.10211611646006	2.55997073103976	1.91367513742456	-0.023821851591534	0.011995880082758	-2.15508915366748	-2.28568007490512
ENSG00000130811	-16.876083062907	0.024360937436004	10.6408314205666	5.5504503145443	-16.9701740424038	0.0300123481272975	7.69882586611025	5.36903633708117	-1.19304860189018	-0.96332068374438	-3.32431590396612	-3.26099663873226
ENSG00000105364	-17.3256858588614	0.0367362408993873	7.06112445388734	4.89294642228931	-17.7001595770145	0.0290145355213098	8.05483538283461	4.31735334598896	-0.820396779869828	-1.00567875940615	-2.95166408194577	-3.30335471439403
ENSG00000090339	-17.7845923435675	0.693088870882965	0.338386953082581	3.7047284476039	-18.7526537321734	0.526195291991443	0.40488080310781	2.41285507667714	2.0937499134681	1.80382277556158	-0.0375173886078484	-0.493853179426303
ENSG00000220201	-19.969766150283	1.58503996650022	0.138386670569234	-0.205483753426338	-21.1049118446781	0.262906847938191	0.967212522655022	-0.693972306394554	2.18124587740789	0.0552497261623275	0.0499785753319437	-2.24242622882555
ENSG00000267673	-18.2942795716553	0.0686428969181782	4.00118039148434	3.48810936976574	-18.3319735127648	0.0724322132329858	3.42368304130953	3.3848500853877	-0.294684105825474	-0.120622755547382	-2.42595140790142	-2.41829871053526
ENSG00000161847	-19.4692344612113	0.0713766826534192	3.70180800276425	1.78218695298546	-19.0862794293534	0.0654118638881418	3.61217801461192	2.29247470931685	-0.654429429610863	-0.353691712564037	-2.78569673168681	-2.65136766755192
ENSG00000105397	-18.2354065882174	0.264162822352842	0.93919525740411	3.40939185547308	-18.0998651198229	0.0670313047500099	3.41318262586192	3.71216564514152	1.06327656977115	-0.174873863549077	-1.0679907323048	-2.47254981853696
ENSG00000105401	-16.3193543454327	0.0455824611537123	5.638901308822	6.33836919056136	-16.2762440551716	0.0287721502293095	7.99004393043427	6.37072921489431	-0.541783726586206	-1.01660818212013	-2.67305102866215	-3.314284137108
ENSG00000065989	-19.7045176291724	0.327921521127532	0.752042908081934	1.24421587194807	-18.8889085272917	0.157148728369471	1.43444858027161	2.5073175983054	0.751545352730495	0.567686747963991	-1.37972194934545	-1.72998920702389
ENSG00000079999	-17.1913985933875	0.0152654269351083	17.1282094983152	5.10239942815562	-17.429407673693	0.0260307582056977	8.89890090362101	4.70932242924303	-1.68538099855029	-1.11523090530118	-3.81664830062623	-3.41290686028906
ENSG00000180739	-21.7030262235626	1.28842775590159	0.183882442191297	-2.19549823522914	-22.127307361758	0.708881443603594	0.329533125985851	-2.41305163446018	1.00024513078727	0.583996004595461	-1.13102217128867	-1.71367995039242
ENSG00000130734	-17.0755372272952	0.0288693501765818	9.01557095276608	5.25996329925433	-17.3926355301604	0.0461962507323795	5.01713685221183	4.74833266577318	-1.038042673545	-0.540384753494443	-3.16930997562095	-2.83806070848232
ENSG00000129347	-18.614020361644	0.158149539895003	1.60237622125998	2.94661598996014	-18.7485951904091	0.0660156329453613	3.52053372738955	2.77923486946662	0.464963380267223	-0.271183316206086	-1.66630392180872	-2.56885927119397
ENSG00000129355	-17.9262404272492	0.13136286017088	1.93985416685387	3.95989121158151	-18.4855429045619	0.109719105317253	2.10366094788829	3.12762714087512	0.417899958780505	0.278371944309513	-1.71336734329544	-2.01930401067837
ENSG00000129353	-17.068164331226	0.0435727782211494	5.90091808081117	5.25954039424075	-17.1772690187621	0.0385623727657087	5.94967786563204	5.06366066553407	-0.62578406789776	-0.715209334938587	-2.75705136997371	-3.01288528992647
ENSG00000129351	-17.8065599058695	0.0296888665673299	8.69550147241585	4.20443419231148	-17.6871156100135	0.0378395872287977	6.05612591245912	4.32854238318893	-1.05808282246665	-0.74037506272493	-3.18935012454259	-3.03805101771281
ENSG00000213339	-18.4787325277236	0.145209472360109	1.74981744878946	3.15167793354554	-18.2932481416716	0.0446569848442861	5.24391438308573	3.45147606410549	0.416989189658064	-0.600510617521818	-1.71427811241788	-2.8981865725097
ENSG00000079805	-17.934296469865	0.0228635645225887	11.3271538551066	4.02500767527067	-17.7579407631437	0.0433589991655921	5.2750797026458	4.22233255928573	-1.33151757833978	-0.602878152668011	-3.46278488041573	-2.90055410765589
ENSG00000099203	-17.4285302280852	0.0567309031905354	4.72301039124315	4.72968474128817	-17.5664240305504	0.0959067088970567	2.40887370056802	4.46330061823766	-0.393690300915198	0.18778085217575	-2.52495760299114	-2.10989510281213
ENSG00000142453	-18.1529213631778	0.0568939875875133	4.59689749234481	3.68597197792861	-18.0543889491053	0.0894773371579077	2.56444141054524	3.76194944432012	-0.457773843899753	0.117410083847765	-2.5890411459757	-2.18026587114011
ENSG00000130733	-18.3767179420786	0.0758586183641413	3.44351489322074	3.35302306168092	-18.3904604659527	0.0593419758658013	3.98138410568124	3.3018383961788	-0.210150218094617	-0.325783547074246	-2.34141752017056	-2.62345950206213
ENSG00000142444	-18.3568452965591	0.0334039411109272	8.08048875083788	3.41120688024142	-18.5956916933059	0.0305379928324456	8.20022385438547	3.02814861770429	-1.02647645823216	-1.0154132641565	-3.1577437603081	-3.31308921914438
ENSG00000127616	-18.9252640076185	0.0508657798239006	5.07287690566677	2.57588038353241	-18.6135989115872	0.0685221249983507	3.33420748117882	2.96979833458476	-0.769483371663943	-0.21002009455181	-2.90075067373989	-2.50769604953969
ENSG00000130164	-19.3587558713188	1.18052973826155	0.189886181557013	0.991346780466774	-18.972203878878	0.732847974152553	0.283308522833412	1.91503436432852	2.20085891777954	2.08911695109614	0.0695916157035965	-0.20855900389174
ENSG00000161888	-19.4790904929697	0.311784534381531	0.829107485371875	1.602186079499	-20.7857810279364	0.328094860268131	0.767563039107659	-0.263419336191394	0.815412352609789	0.447467743971593	-1.31585494946616	-1.85020821101629
ENSG00000197256	-16.9070011306541	0.162505607569672	1.55002321730604	5.40302887006278	-17.1782409664411	0.204369753104889	1.08834718596423	4.93773374299724	0.702606114207141	0.952425675334333	-1.4286611878688	-1.34525027965355
ENSG00000130158	-18.779889734548	0.487892207547827	0.492613083163994	2.4428239220056	-18.6381465719747	0.191566103232455	1.16411112732463	2.84195325401334	1.54020844117091	0.814024525492483	-0.591058860905034	-1.4836514294954
ENSG00000267082	-19.0682557099123	1.4880349935927	0.148810328086555	1.2176815040635	-18.668122238606	0.196448997448769	1.19220497765606	2.81662456666214	2.55376473589733	0.834043183001952	0.422497433821383	-1.46363277198593
ENSG00000130173	-22.371063875048	1.03210383662994	0.293603353318772	-2.29650424857905	-20.9830678835591	1.91669641165879	0.110113217624119	-1.49621635501968	0.465368995961066	2.10539579115933	-1.66589830611488	-0.192280163828546
ENSG00000105514	-19.7645664714426	0.184533248155886	1.40116187426025	1.28108479918362	-19.7662316037944	0.0977727630993277	2.4994997033893	1.29584559682821	0.143749516362341	-0.19886700763256	-1.9875177857136	-2.49654296262044
ENSG00000105518	-16.7000084080644	0.047194160228356	5.48874543793427	5.78925828528718	-16.5465047743508	0.0352368354223763	6.58844644758898	5.9770615632668	-0.521394762371253	-0.80620500310313	-2.6526620644472	-3.10388095809101
