gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000160013	-11.3778602185796	0.757092422023745	0.270775744913173	1.10419339194424	-11.1373590151414	0.59675053540099	0.350289078487268	1.52910798490992	1.5049270783549	1.56050779404668	-0.454180547433352	-0.511590724176031
ENSG00000197380	-13.3948628640634	0.426195036704975	0.523302245509063	1.50536494256764	-12.7849740442202	0.27225892881821	0.847831821514013	2.4401135217592	-0.268526215296067	-0.0632684784193791	-2.22763384108432	-2.13536699664209
ENSG00000105287	-9.95757194337284	0.573861622626196	0.363597696035274	2.70221521347541	-10.3394062026519	0.220003625509846	1.00032435843077	2.3690862452097	1.73195335927386	0.794976264893676	-0.227154266514388	-1.27712225332904
ENSG00000090372	-9.20243177435601	0.0791420817174773	2.83822975021312	3.76816085169989	-9.18585151079551	0.0321112993771701	7.12183045418007	3.76450593033064	-0.180622754023385	-1.03007413950707	-2.13973037981163	-3.10217265772979
ENSG00000181027	-10.1895570928392	0.0607032349684325	3.77776161654572	2.91336892370411	-10.2910765177567	0.0240324938576421	9.95658573252686	2.73128427220976	-0.562407921665435	-1.40856173045174	-2.52151554745368	-3.48066024867446
ENSG00000105281	-10.4099770398461	0.634445539804358	0.326687187519836	3.10213758232763	-10.6465434657849	0.426402764798268	0.500679385849295	2.86258929487623	1.71762559307871	1.38252687958808	-0.241482032709541	-0.689571638634627
ENSG00000042753	-10.3800026150687	0.0648116873714775	3.51836639147452	4.22915127721334	-9.77192336969499	0.0645946748367383	3.50687806830642	5.05138871608456	-0.554303930437619	-0.345480740080914	-2.51341155622587	-2.41757925830363
ENSG00000160007	-9.80145019213931	0.244106318204475	0.897526113944327	2.93231535486376	-9.73408963254339	0.218569241956673	1.00603792576318	2.98751347144395	0.90425217655965	0.877821688978602	-1.0548554492286	-1.19427682924411
ENSG00000130748	-10.59954929797	0.0766045967817884	2.96820131897548	5.19590376619173	-11.4642301521734	0.471713190528511	0.451843249014379	3.58222899171301	-0.45882178808603	1.1934002465486	-2.41792941387428	-0.878698271674113
ENSG00000197405	-12.4320964618359	0.632691061251253	0.331475286865308	0.0871766100461619	-11.5564709162712	0.309991964160666	0.706760119111801	1.5562937082931	0.705243075963033	0.728232338274398	-1.25386454982522	-1.34386617994831
ENSG00000134830	-10.2073493913064	0.192312185331524	1.16616158446417	2.32040330791639	-13.2434203463671	0.232495088175007	1.05825247007468	-2.16318970358049	0.585837637909521	-0.453416485324995	-1.37326998787873	-2.52551500354771
ENSG00000134815	-10.6970352474216	0.16940285914187	1.31197575631129	1.92424509588951	-10.6726268979445	0.208465513140936	1.06110246311976	1.87718820744158	0.299277770448978	0.659954783394307	-1.65982985533927	-1.4121437348284
ENSG00000105419	-12.8129082787019	0.430745591092361	0.506084318941586	-0.536367406234044	-12.1175645147334	0.247370639582751	0.909064277106807	0.547713936209315	0.0775176850947473	0.212533643464232	-1.8815899406935	-1.85956487475848
ENSG00000118162	-11.1217390627745	0.148893262685651	1.50791602996027	2.76669880692964	-11.4843253649207	0.16496407732533	1.37449500302063	2.16793201563967	-0.00334356446113793	0.133140083969058	-1.96245119024939	-1.93895843425365
ENSG00000279861	-12.6381947220479	0.655867307862159	0.319901279221333	1.01796023292099	-12.7543482442236	0.52237062773608	0.418908067330487	0.900731639236549	0.60690269371742	0.604981010813589	-1.35220493207083	-1.46711750740912
ENSG00000105402	-9.41661052164152	0.065674536857816	3.44399392478048	4.36234718103264	-9.1818991772401	0.026242012494839	8.81486908743007	4.66855190033553	-0.371214172870979	-1.23175383515233	-2.33032179865923	-3.30385235337504
ENSG00000118156	-13.6557584650031	0.62817813234685	0.344969873341172	-2.30217253912443	-12.8614178833687	0.395050455198558	0.569675058808704	-1.03925833016863	-0.0200533630705195	0.268128976743818	-1.97916098885877	-1.80396954147889
ENSG00000105499	-10.0667171818	0.150830653420814	1.47283730648655	2.80618170740735	-9.79836247379121	0.124166071086673	1.79825711550253	3.15162170695082	0.37591504123801	0.304385759882258	-1.58319258455024	-1.76771275834045
ENSG00000105486	-11.4589647428445	0.0947700233082573	2.43213555082914	0.697766844881793	-11.8034167637618	0.273082742350818	0.81407298906787	-0.00710039796802617	-0.615874153111335	0.472156949156697	-2.57498177889958	-1.59994156906602
ENSG00000185453	-10.2556331668321	0.0497611923240295	4.60502903638586	3.34252122293511	-11.0211923354979	0.0775665153473222	2.99301409265708	2.15781844320965	-0.780424911147304	-0.437736863440916	-2.73953253693555	-2.50983538166363
ENSG00000105483	-11.1545084165682	0.26517666731583	0.826464633757493	0.614264759110678	-10.2585755307857	0.161585176607449	1.377959964765	1.9248690540308	0.559599114780234	0.503919817310295	-1.39950851100801	-1.56817870091242
ENSG00000268001	-15.7629356402924	0.287619312539766	1.35237587047728	-4.03566502688207	-12.6035852945741	0.215166479788441	1.08780979540421	0.57397465976407	-1.7317809603435	-0.198319267929301	-3.69088858613175	-2.27041778615201
ENSG00000142227	-10.1796422729575	0.270756121616924	0.803814321500192	4.5306909850023	-10.2829167785117	0.19784775462953	1.11704712208631	4.37613056546199	0.935429860920528	0.701307601087223	-1.02367776486772	-1.37079091713549
ENSG00000161558	-9.72693633110259	0.15456010433361	1.4399497405559	3.92037887367208	-9.38233380513432	0.128672510336615	1.73131833588196	4.37640139778516	0.461679317215096	0.356283892120633	-1.49742830857315	-1.71581462610208
ENSG00000105438	-9.10939139032912	0.0393076520935653	5.76617836966575	5.6065946199626	-9.18937900765139	0.0398915044204949	5.71200189220897	5.43829609631151	-0.874050987536935	-0.813261246420676	-2.83315861332518	-2.88535976464339
ENSG00000105447	-10.5608400989835	0.100756993119718	2.23477263863353	2.21387369630935	-10.2738582367241	0.0685378497679317	3.33350924437534	2.58654972775388	-0.171424188034158	-0.356874884207242	-2.13053181382241	-2.42897340242995
ENSG00000182324	-13.6631403490702	1.0624569456311	0.192466647829162	-2.3362724013162	-13.6223563300211	0.419252221304834	0.561085954724468	-1.79146731548	0.501608869271893	-0.0337460221897277	-1.45749875651636	-2.10584454041244
ENSG00000105443	-9.89464837170401	0.0701782247395755	3.22131975317486	2.48187466872988	-9.8986634236512	0.093126453470459	2.41774867050067	2.40083267876176	-0.358761229296819	0.00386750804873781	-2.31786885508507	-2.06823101017397
ENSG00000142235	-12.9260641194002	0.21346627833447	1.0937513887897	-1.22521220685205	-13.0496497653845	0.327981236291354	0.702907401902034	-1.55557569218881	-0.692512086970959	-0.0148605491722655	-2.65161971275921	-2.08695906739498
ENSG00000063180	-11.3843638172907	0.332661749741846	0.652637996348016	2.39274224333721	-11.6979113585655	0.128440169630531	1.80549555216643	2.03023114050298	0.679229479975154	-0.226440381785664	-1.2798781458131	-2.29853890000838
ENSG00000176909	-12.8431339301468	0.185273150870905	1.25206954424881	0.113728787691623	-12.2422511747866	0.22173798158197	1.03966276589302	0.879847226718	-0.784465982436186	0.0353957047029323	-2.74357360822443	-2.03670281351978
ENSG00000105538	-9.73766405813175	0.477515870138007	0.442238269395955	3.48440126603432	-9.91439069738406	0.208144095866219	1.0574760879963	3.38378601885089	1.58773993663353	0.806257269308097	-0.371367689154718	-1.26584124891462
ENSG00000174951	-11.4717253523023	0.719248649994164	0.286144769756258	0.709918978150845	-11.7450117293258	0.19495894412739	1.16142740319913	0.68573519380868	1.40394828516283	0.165960127344866	-0.555159340625415	-1.90613839087785
ENSG00000105552	-9.31378420555432	0.108262404724642	2.06628503811726	5.0587347599832	-9.4487035380507	0.0390988012608617	5.84135373526208	4.85501260284896	0.129736792308251	-0.834193563695471	-1.82937083348	-2.90629208191818
ENSG00000087076	-12.4004400280563	0.287891022309101	0.773821992793856	1.58571052430634	-13.0464554586566	0.181092200065089	1.34931009297257	0.676850146765935	-0.0613872583156683	-0.607208702834289	-2.02049488410392	-2.679307221057
ENSG00000105559	-9.16306862787938	0.236616176616761	0.922966183068755	4.61634962277799	-9.76829901715169	0.178505426130875	1.23861910777485	3.72465489934846	0.916704007940492	0.67146699763796	-1.04240361784776	-1.40063152058475
ENSG00000087074	-11.481319761071	0.27558451766012	0.79957971000706	5.12750962987829	-11.4139378754962	0.269116380321791	0.817205188833677	5.16920582558113	0.439392358136617	0.65546637248037	-1.51971526765163	-1.41663214574234
ENSG00000104805	-8.16317702022268	0.125283941692533	1.77322944285314	6.19018019203796	-7.69671132494786	0.0502597245910104	4.47689798878558	6.85821003777328	0.314339528102373	-0.592381263946666	-1.64476809768588	-2.66447978216938
ENSG00000104808	-12.5018559715843	0.329870360415989	0.674536251495057	1.55185843477601	-15.7437349770156	0.731718359037836	0.443892380996282	-3.60757401156999	0.0081880380036472	-0.13344702417858	-1.9509195877846	-2.20554554240129
ENSG00000104812	-8.47562680687684	0.0812641602895641	2.75683239496482	5.58312525506602	-7.9004773735276	0.0984152580846906	2.26891614186457	6.33877117696147	-0.114958478547992	0.0917223286050035	-2.07406610433624	-1.98037618961771
ENSG00000183207	-10.2635585496074	0.0427186029670162	5.41437042897246	3.2604149876322	-9.52539796192533	0.0345452813427042	6.64167494340251	4.2586986798541	-0.935445226062205	-0.957711434610179	-2.89455285185045	-3.02980995283289
ENSG00000104848	-13.8442829958755	0.333508433486111	0.704653264594687	-2.40843511258912	-12.7913338512646	1.11815335945439	0.181051601659348	-1.62729770888806	-0.750080443677753	1.34597866741828	-2.709188069466	-0.726119850804436
ENSG00000104852	-8.31214902424823	0.51282562940874	0.40952935902005	5.33781091193756	-8.13107163852665	0.244455689634319	0.891794462108342	5.75333126331393	1.72688158196692	1.0116510922851	-0.232226043821328	-1.06044742593761
ENSG00000104863	-10.5241756979391	0.0525401351490628	4.44347023676128	3.96673617701389	-11.1980739504193	0.0814407425907936	2.85247945171791	2.92429147708035	-0.810253288023905	-0.453705066271873	-2.76936091381215	-2.52580358449458
ENSG00000177380	-10.8574352293179	0.176316428019223	1.26131855141529	1.47413395984507	-11.5511539136178	0.181084004809579	1.25364695572074	0.406736369724107	0.27611368778595	0.193335755229504	-1.6829939380023	-1.87876276299321
ENSG00000130528	-8.540480904946	0.144541047097134	1.53447645083784	8.11242434805598	-8.00812117659118	0.0973511059809475	2.29274804883186	8.85479993242744	0.46011197320176	0.0860581733675301	-1.49899565258649	-1.98604034485518
ENSG00000130529	-11.3158237771396	0.194861586472627	1.1421879548525	2.43496462386697	-11.3404442606376	0.110258213824279	2.09538587628861	2.41127140154642	0.178647491887371	-0.205156137361537	-1.78046013390088	-2.27725465558425
ENSG00000074219	-11.8377987822877	0.1354255708277	1.68570270063994	2.75074300911272	-11.629799004208	0.0531861560888984	4.59350753178642	3.04961364235037	-0.474460611031556	-1.07227652630197	-2.43356823681981	-3.14437504452468
ENSG00000104888	-11.8621997183986	0.356608979641327	0.608680190430493	0.486492088022498	-12.1034017612308	0.216191059560863	1.05498402619511	0.184526624755216	0.480002801969581	0.0853315127067775	-1.47910482381867	-1.98676700551593
ENSG00000104872	-11.1425442833013	0.221666071076787	0.996285256769463	2.04963372543116	-10.2931240294441	0.0738203765079771	3.09114063837324	3.32313345949349	0.385581649677258	-0.28678334998596	-1.57352597611099	-2.35888186820867
ENSG00000161618	-11.4655701162011	0.245312310165938	0.899895823916155	1.07043849319834	-10.665300956967	0.146785144538045	1.52886093495934	2.23413983235151	0.331622913956335	0.311118995621381	-1.62748471183191	-1.76097952260133
ENSG00000090554	-11.902520226853	0.622586660889273	0.335536519909006	0.82328229393061	-12.0283251493272	0.23563136296768	0.959513519879452	0.902165077393421	1.01480039339219	0.210599840156399	-0.944307232396055	-1.86149867806631
ENSG00000142541	-7.58001443692971	0.0395592942614028	5.69677054722603	8.53817565344017	-7.141148746269	0.09269608750145	2.40774895448852	9.0612446569993	-0.87405086734487	-0.0265410039526217	-2.83315849313312	-2.09863952217533
ENSG00000142534	-7.82700505323385	0.0910587183684759	2.45261132917572	8.42811407272609	-7.47847543714649	0.0876609469155074	2.54912538822492	8.87203369515746	-0.0210694504791546	-0.0521219393313377	-1.9801770762674	-2.12422045755405
ENSG00000104870	-9.87169391186166	0.166976842151023	1.32478729472515	4.34764939511304	-9.73635147788546	0.125818288702452	1.77456951366141	4.51236409215824	0.511967119125041	0.325327378349755	-1.44714050666321	-1.74677113987296
ENSG00000142552	-10.9258086368949	0.473366202579372	0.447446771332939	3.43730558984081	-10.7227486450392	0.474490061838336	0.446479609099129	3.66475513338858	1.23588267033352	1.46868051355514	-0.72322495545473	-0.603418004667575
ENSG00000142546	-9.85711425717477	0.0748173462333411	3.0176825952117	3.59708837492805	-9.87447241444184	0.0981701242197776	2.29283790012704	3.49094258930793	-0.288320355416378	0.0595554999781944	-2.24742798120463	-2.01254301824452
ENSG00000126464	-10.3486503605478	0.0759723794816076	2.98530007963745	2.22034319284841	-10.0331880651345	0.0863626297931659	2.62071993833872	2.60541229014281	-0.385740604564896	-0.0875890783969835	-2.34484823035314	-2.1596875966197
ENSG00000126458	-8.66239902641935	0.0985179971451598	2.26633909460094	7.1794569070515	-8.86701942155478	0.107487792965442	2.07643808798927	6.80970865085531	0.0737966502305749	0.192592417980489	-1.88531097555767	-1.87950610024222
ENSG00000126461	-10.2141120992775	0.0626336837173894	3.6320223765252	4.40180474131861	-10.0371973234131	0.0376845824871045	6.14087040476526	4.61368540643095	-0.537897124842589	-0.917390135393525	-2.49700475063084	-2.98948865361624
ENSG00000126456	-9.77207927878853	0.427624902504188	0.497146238387064	3.92180779409079	-9.98662531650827	0.166904561757383	1.32913265052899	3.75039700392086	1.47055246763472	0.576910094940598	-0.488555158153531	-1.49518842328211
ENSG00000126453	-11.5828400380396	0.0319192207471683	7.92178079441231	2.94789486724154	-11.7800149007134	0.0570921931641766	4.4086845324944	2.58640347259236	-1.77312974688477	-1.08064777079361	-3.73223737267302	-3.15274628901632
ENSG00000126457	-8.19782258717136	0.0697065789878875	3.22231003496807	6.03096700282833	-8.92826096126188	0.0314316070092736	7.23959001554489	4.9405629573435	-0.270974014342507	-1.03902336907556	-2.23008164013076	-3.11112188729827
ENSG00000224420	-13.0413897941506	0.906881587570152	0.226106893379219	0.285866387206817	-13.6773555104736	0.411364092739353	0.571745350955031	-0.285072111283359	0.686135448685285	-0.0758462323115713	-1.27297217710296	-2.14794475053428
ENSG00000169169	-11.6959464598148	0.616449771513526	0.338524245899425	0.0454274111529184	-12.1992293511152	0.379690625984655	0.577392031793237	-0.548185696502701	1.1225616956506	0.596907763743798	-0.836545930137649	-1.47519075447891
ENSG00000126467	-13.0620591825192	1.27097484623631	0.155647254483798	-1.00651476945127	-13.5598816746394	0.780709648903918	0.27509704391698	-1.3383798775653	1.01164404807506	0.61469958580304	-0.947463577713191	-1.45739893241967
ENSG00000196961	-9.11312040695352	0.0551159189770686	4.09219579402955	3.68248340497094	-8.77546757597639	0.0623280572907555	3.61449968309142	4.1017568108963	-0.536385742942244	-0.349997428730692	-2.49549336873049	-2.4220959469534
ENSG00000010361	-10.7103182250438	0.0971635616239134	2.32512502461708	3.13022600251445	-10.7030192183011	0.102071436838867	2.23241897187052	3.06805376451538	-0.261689650409286	-0.0624193134541682	-2.22079727619754	-2.13451783167688
ENSG00000104973	-9.58260777061651	0.124237372500743	1.79223600647728	3.57187698706474	-9.43975557103917	0.109893995672435	2.03398343449502	3.7239152299561	0.260434796848837	0.199144592708575	-1.69867282893941	-1.87295392551414
ENSG00000268006	-10.6932412239729	0.115030692855206	1.95577668845494	2.55700961675174	-10.8709837924804	0.119609127194423	1.89236631531295	2.23548215850526	-0.0863624530421951	0.0462636718787244	-2.04547007883044	-2.02583484634399
ENSG00000104960	-9.53687069065768	0.133925245866057	1.66053556874521	4.59203007487971	-9.56541577511882	0.130763762229714	1.70494597358174	4.49167780422807	0.338160150519511	0.373051285804705	-1.62094747526874	-1.69904723241801
ENSG00000269352	-12.1136015796859	0.664136343965516	0.313547592103233	2.75128940979675	-11.9598122262005	0.429005992360188	0.505924771875273	3.0648435559207	0.957756318947933	0.844344712177983	-1.00135130684032	-1.22775380604473
ENSG00000039650	-9.86103239870409	0.1217614033518	1.83346547865592	3.67791214817126	-10.1752247969248	0.0974822988552242	2.31532899292162	3.17823312418865	0.198013441036545	0.0136439559047337	-1.7610941847517	-2.05845456231798
ENSG00000204673	-9.67575679644231	0.0333902762041478	6.8626297109155	4.44334350931792	-9.68156640461166	0.079134983520199	2.85645394851636	4.35112004910882	-1.06273999916725	-0.133719750108487	-3.0218476249555	-2.2058182683312
ENSG00000104946	-9.40715493512569	0.115854112125051	1.92534900697412	4.20003426992156	-9.28762676535774	0.0894341648489002	2.50938973742369	4.32722155208442	0.196520965702845	-0.00791394590012384	-1.7625866600854	-2.08001246412284
ENSG00000213024	-10.1310048997739	0.0324584293352238	7.16350605905719	3.02761234274242	-10.0334332809552	0.0236109199033531	9.97675719251235	3.11843090252705	-1.17395013445779	-1.38446515558269	-3.13305776024604	-3.4565636738054
ENSG00000169136	-10.8396118711391	0.106798575164647	2.11816111731935	3.07040969254892	-10.7752682185287	0.253121928605212	0.867441721544699	2.98748990271288	-0.218055635322778	0.82533673363692	-2.17716326111103	-1.24676178458579
ENSG00000161643	-12.27854450333	0.731569817141814	0.282947731343139	0.905676811982317	-13.7300180892637	0.349965759682584	0.718597097189639	-0.965599716014943	0.950611834491835	-0.259256994446472	-1.00849579129641	-2.33135551266918
ENSG00000105053	-10.3349992972282	0.0448878747976811	5.12928602475846	1.76103772912615	-10.440427592115	0.0560012615006663	4.12108149113516	1.53308944208038	-0.907749202524925	-0.596356669706566	-2.86685682831317	-2.66845518792928
ENSG00000142528	-11.5323594930634	0.359295111555924	0.602553689188694	0.360938569959453	-11.9913737822144	0.129574912451766	1.82045301258562	-0.185181615750051	0.676344022740073	-0.368625794285551	-1.28276360304818	-2.44072431250826
ENSG00000105357	-8.30965826238629	0.158594593387386	1.39440272513871	4.66802287467063	-8.39436240531484	0.10052712909097	2.22098928472892	4.52231735303828	0.553265352482033	0.129443666720655	-1.40584227330622	-1.94265485150206
ENSG00000131398	-12.5817438928881	0.167682239624552	1.42994381449922	-0.687222400097951	-12.0476702487736	0.257316543146012	0.884404978103627	-0.0423338518105153	-0.720563805334698	0.288669656097368	-2.67967143112295	-1.78342886212534
ENSG00000131408	-8.79066271741302	0.0374491681474663	6.05243290084125	5.37711626824525	-8.88249210559016	0.0419920250081975	5.39803596433297	5.18692004822561	-0.898807899808317	-0.747788290934485	-2.85791552559657	-2.8198868091572
ENSG00000131401	-14.0484367257165	1.43362890063769	0.138717240990452	-2.44927381005053	-14.0959370300793	0.409771887385543	0.61590322738777	-1.72657164626646	0.606816947260373	-0.243432109770732	-1.35229067852788	-2.31553062799344
ENSG00000062822	-11.4687611929557	0.134924244585967	1.68426478467049	1.11835858813924	-11.0656703153353	0.112789271379781	2.02381254330507	1.65360654406269	-0.26793090248332	-0.0792614801823919	-2.22703852827157	-2.1513599984051
ENSG00000086967	-13.3931007007475	1.78059039261714	0.108476102546988	-2.51908030793806	-13.769588834115	1.62098218348591	0.139728061181796	-3.02157633778114	1.16224092637306	1.2575665506821	-0.796866699415191	-0.814531967540612
ENSG00000142530	-10.7339830702629	0.126009078127453	1.78797378680019	4.06386227471363	-13.401490396151	0.143534903598763	1.91893434643515	0.138439680477463	-0.0109064843800342	-1.00891810210536	-1.97001411016828	-3.08101662032808
ENSG00000161671	-8.40652035632341	0.0828179268435659	2.70475141366265	5.14036653764082	-9.01884215971395	0.0580898804647185	3.88452184128524	4.21109327439928	-0.0957754207186179	-0.42857830404876	-2.05488304650687	-2.50067682227147
ENSG00000161677	-10.1932236999122	0.125791844000644	1.7746897052821	4.56115220460005	-10.5743467731046	0.144382272707743	1.5520113814371	3.93469850635659	0.165237950489497	0.31825167959011	-1.79386967529875	-1.7538468386326
ENSG00000131409	-12.0851831528336	0.282903993257417	0.781449216158504	0.667272637361902	-12.7039302161494	0.272923147384408	0.846792733100394	-0.284461452307084	0.121613569094176	-0.016526183763689	-1.83749405669407	-2.0886247019864
ENSG00000235034	-12.1621170390138	0.510816029623829	0.417575020645365	2.18201548315513	-14.3095589335154	1.34368813603913	0.160547928950368	-1.71494332976765	0.665346000734612	0.868431262960317	-1.29376162505364	-1.2036672552624
ENSG00000105472	-11.1461588286089	0.404199299564966	0.529817455741691	3.01126637234212	-11.5708700897374	0.475995693108289	0.447616802571664	2.27664313572006	0.984746266136485	1.14977530553252	-0.974361359651765	-0.92232321269019
ENSG00000167747	-11.4516884666731	0.166945783267912	1.34372404847396	1.69484899489249	-11.4064195570992	0.197829960415509	1.13479551778502	1.67111124398571	-0.0457280716961461	0.351108293761157	-2.0048356974844	-1.72099022446156
ENSG00000142515	-18.6935057546088	5.45112523048775	0.138414945643151	-8.76302122678925	-14.6600869139945	25.0992135488541	0.0156627006632569	-8.16332767738515	0.21891288122754	3.68218240448895	-1.74019474456071	1.61008388626624
ENSG00000167751	-18.9273349807717	3.1230777222214	0.291371919025916	-9.27131370718496	-15.0718980969959	17.1768318930272	0.0208855152727179	-8.57051941438424	-0.41577943566775	3.18469526113247	-2.374887061456	1.11259674290976
ENSG00000167757	-12.5015767320799	0.476499597633386	0.453254147326509	-0.0885095575713845	-14.489246689038	0.795464782013561	0.306100927261052	-3.3945497540252	0.37613814519403	0.284333337354877	-1.58296948059422	-1.78776518086784
ENSG00000129437	-13.6539303215159	0.689557491386567	0.310172911692591	0.982293736941154	-14.9722349988215	0.322240351634058	1.00270988389619	-0.773856475760994	0.0741280029113792	-0.764136982253932	-1.88497962287687	-2.83623550047664
ENSG00000142544	-11.8895142267585	0.179225670437687	1.26253046152484	1.61093282437164	-12.0008667177925	0.407877903592418	0.532644531067312	1.20636322781229	-0.223238990214931	0.773290667163806	-2.18234661600318	-1.29880785105891
ENSG00000129450	-13.7593973682732	0.286409485949824	0.842587590710237	-1.20636318971498	-13.2183877809963	0.451040815878702	0.496803349120059	-0.612875708912846	-0.859101882326432	0.221180074799337	-2.81820950811468	-1.85091844342338
ENSG00000105383	-14.1724910561804	0.548746267828229	0.430259574665636	-3.43186081006304	-12.4562845518236	0.45793666759569	0.476766353891345	-0.880665559511371	-0.413420980238218	0.640343193290299	-2.37252860602647	-1.43175532493241
ENSG00000186806	-12.8201776408225	0.660314171860774	0.318697744397325	-0.778711466880031	-13.3372214749723	0.215150065396666	1.15837350499249	-1.2309541286683	0.500306134202273	-0.574803654014475	-1.45880149158598	-2.64690217223719
ENSG00000105379	-8.99751449551394	0.12202893083844	1.82683600616922	7.91185876774273	-8.80377962089544	0.072873179977283	3.08273178917625	8.16707450705162	0.268842096200635	-0.19433554333213	-1.69026552958761	-2.26643406155484
ENSG00000160318	-13.8371997249953	0.501361619534165	0.466647291185096	-0.48936189784122	-13.5168473880142	0.447821391563627	0.510235610449502	0.0217889703183683	-0.338838420931059	0.0775858718674383	-2.29794604671931	-1.99451264635527
ENSG00000105374	-12.537764694253	0.937902472282401	0.21757100621474	1.18849377021397	-12.8548771071888	0.589410788238382	0.367187457509705	0.977343835518076	1.02964347502663	0.671700938775499	-0.929464150761621	-1.40039757944721
ENSG00000142512	-13.7146414314981	0.845987327573606	0.250307266946194	-1.6788061176602	-12.7860126770166	1.1013054317236	0.183476245028108	-0.643638844038215	0.247028179860781	1.33366837731238	-1.71207944592747	-0.738430140910334
ENSG00000105497	-11.2354149178247	0.212029485427936	1.0477327602512	0.699667097722814	-11.2713008385311	0.0581591563732589	4.11118788295342	0.705089562450301	0.300309458477616	-0.817903887032215	-1.65879816731063	-2.89000240525493
ENSG00000254415	-13.7625786963472	0.563581607515769	0.392221752254696	-0.974108329990512	-13.1412649109863	0.575652111133692	0.38746586986574	-0.171120050249268	-0.183843767313893	0.502361762480798	-2.14295139310214	-1.56973675574191
ENSG00000182310	-12.68987985449	0.846910027231052	0.242236765666241	0.75298002761852	-12.4039841957697	0.298576003526424	0.751931548427365	1.56202926522389	0.829635705852812	0.242273601814328	-1.12947191993544	-1.82982491640838
ENSG00000105509	-13.2945878292208	3.29255518757043	0.0606713813677306	-3.14591182596742	-13.6669770271724	1.34724564095077	0.153643399024258	-2.15232609065648	1.83133168708848	1.11482348499552	-0.127775938699765	-0.957275033227193
ENSG00000171051	-12.2971662333703	0.856100125673338	0.238315570498869	0.222542240360249	-11.7358874986623	0.397763951922481	0.546335020238155	1.35906000679101	1.09577486159653	0.883858007404107	-0.863332764191723	-1.1882405108186
ENSG00000187474	-12.7951354357458	0.708798607910877	0.296216232232785	-0.545132127768235	-12.7183785543123	0.57074845420328	0.37681807663577	-0.380152104703053	0.586376980920167	0.713263677515491	-1.37273064486808	-1.35883484070722
ENSG00000161551	-12.0961837401337	0.120662295181745	1.93538003448244	-0.390906223680213	-10.9118622091727	0.164986093186059	1.35651910281459	1.21994629716426	-0.737143009125941	0.354547029568546	-2.69625063491419	-1.71755148865417
ENSG00000198093	-11.4853381898172	0.0431015786146956	5.75164428440174	1.41462495831379	-11.7634253292712	0.0780246877334076	3.13844181399784	0.930172757828189	-1.41814609868153	-0.759537735200371	-3.37725372446978	-2.83163625342308
ENSG00000176024	-11.7530047805692	0.077616552689248	3.15999506472815	1.02732097182446	-12.031318322146	0.0284201913560104	10.2791210571848	0.607708842500217	-0.982600075249095	-1.90610538543569	-2.94170770103734	-3.9782039036584
ENSG00000256683	-11.8171886017062	0.112383703105345	2.09887807015357	0.684655636928371	-11.7651059839623	0.0403944692883446	6.52696438916051	0.753704209525405	-0.649262918238634	-1.41875770708338	-2.60837054402688	-3.49085622530609
ENSG00000197619	-11.0652555402286	0.0770122979614115	3.00209663279009	1.74992482869547	-11.3148936562208	0.0361721296706823	6.89307989551439	1.36222772945517	-0.638366421292338	-1.30942623102311	-2.59747404708059	-3.38152474924582
ENSG00000256087	-11.0270579589448	0.138574292091299	1.62347024858993	1.54460430658472	-11.0569112600594	0.07658355808162	3.03699440607424	1.48594274033718	-0.0347296562800232	-0.46324319140707	-1.99383728206827	-2.53534170962978
ENSG00000197608	-11.3840211397262	0.330662989632252	0.656473565176968	1.31560694502951	-11.4248113994285	0.301965508828179	0.726229795229017	1.21513835040242	0.673379307020318	0.765699713853627	-1.28572831876793	-1.30639880436908
ENSG00000204611	-11.9491348012648	0.0749018077677337	3.27459625320112	0.475656728982674	-12.0211599457191	0.049918967032294	5.19805016668025	0.335990952536181	-1.12848697897771	-1.33759841689821	-3.08759460476596	-3.40969693512092
ENSG00000196267	-12.6280144792066	0.145743599126707	1.63186970185377	-0.208608975474423	-12.5605874279662	0.0786127207091327	3.42568085244636	-0.130862058768975	-0.890672090714281	-1.18095307481634	-2.84977971650253	-3.25305159303905
ENSG00000105568	-7.93025277488248	0.17144881146083	1.28664955932898	6.54182111075725	-7.78756821883777	0.0349835220658128	6.46040298650039	6.78705320873801	0.618004709602564	-0.948953936653755	-1.34110291618569	-3.02105245487647
ENSG00000196214	-10.9785322855487	0.0557684065734065	4.20633138418051	1.22129116067154	-11.116436285002	0.0338808431247832	7.36188356702202	0.980050574138659	-0.924586243303608	-1.30043126871015	-2.88369386909186	-3.37252978693286
ENSG00000198464	-11.7337943290062	0.111861047202659	2.07678460719701	0.850611333333421	-11.0561497975267	0.0309293888511328	7.9356713921449	1.82495954673824	-0.60603772883602	-1.3696448380827	-2.56514535462427	-3.44174335630542
ENSG00000167554	-12.8637792421266	0.162023944899963	1.49071515785493	-0.499991136056964	-12.6452169241324	0.137174324028744	1.80496545896214	-0.222287765992749	-0.930993685896933	-0.67182628997011	-2.89010131168518	-2.74392480819282
