gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000108590	-11.1799388826133	0.0607814266794664	4.30360914989718	3.97047207639533	-12.0888015709594	0.0912974948714155	2.65510771815305	2.58092869479424	-0.914879208166829	-0.768994879772599	-2.87983490182241	-2.84109339799531
ENSG00000132530	-10.4412501619928	1.18943407674692	0.185303215047359	2.09950027192135	-10.6814886382381	0.598064379354121	0.349514646848022	2.22853205211806	2.34865377358306	1.71148557213054	0.383698079927484	-0.360612946092173
ENSG00000279296	-13.8144326385762	1.57498132272276	0.140182717030913	-0.91103691589002	-14.8151890927909	0.632795813213472	0.43535997257587	-1.69312962260229	0.835541253061112	-0.0446335536300705	-1.12941444059447	-2.11673207185278
ENSG00000219200	-12.2500561658181	0.101391521165021	2.60298512448191	2.03808645421324	-12.2572273210342	0.106693762333748	2.27670597843577	1.96234396485317	-1.00674901771569	-0.704428533792345	-2.97170471137127	-2.77652705201506
ENSG00000258315	-12.0794685018433	0.0304600360633442	9.72648971118953	3.10874689022432	-12.2702770019448	0.0583362172684974	4.59664824731897	2.75220131149308	-2.10214706551955	-1.31541387555332	-4.06710275917513	-3.38751239377603
ENSG00000161940	-10.1586098544525	0.811380566852249	0.280954151082023	2.63979077634369	-10.5246632013653	0.351590296397378	0.613602158871752	2.44457982306922	2.05081817423754	1.22059747542716	0.0858624805819614	-0.851501042795555
ENSG00000174327	-12.94033295366	0.733327528073962	0.319228001921718	0.57191852086885	-13.402446699487	0.359266924631254	0.65945839537387	0.143224269988485	0.531020068976024	-0.0918633361105154	-1.43393562467955	-2.16396185433323
ENSG00000132514	-12.4401891846949	0.602493486590328	0.393178898692476	0.228433399113701	-12.2055861450888	0.433608606326595	0.50546812039968	0.644225936804838	0.650790989190106	0.726215026494531	-1.31416470446547	-1.34588349172818
ENSG00000132535	-10.3195725263378	0.166044558538786	1.49844111437168	2.49606060616379	-10.4750099938046	0.120796739159104	1.86365641602487	2.24885113807441	0.417551458433027	0.164222389849505	-1.54740423522255	-1.90787612837321
ENSG00000072778	-6.51118295678474	0.184164611474055	1.33920426028659	8.15549505465525	-6.29539638952061	0.0585062405255247	3.83548794691971	8.50809010334418	0.506630875461813	-0.585468849380139	-1.45832481819377	-2.65756736760285
ENSG00000004975	-10.4618443410195	0.0629302645182893	4.06035679145026	2.39899640941209	-10.4420313366971	0.0881029759298396	2.58177384174161	2.35239805729864	-0.59714256934735	-0.143599590924496	-2.56209826300293	-2.21569810914721
ENSG00000040633	-10.4616893315265	0.0716928479096339	3.55110818014514	3.33710680111231	-10.5727155163038	0.0414779693193233	5.65335463462942	3.1402458636407	-0.466728918365066	-0.928639056452798	-2.43168461202064	-3.00073757467551
ENSG00000170296	-9.29485965151157	0.0228369164144866	11.2599732517593	6.2655802156598	-9.08865907745618	0.021621432935849	10.6427192573544	6.50775723388277	-1.41833449499261	-1.4203405087989	-3.38329018864819	-3.49243902702161
ENSG00000175826	-10.4744255561534	0.0248062547571596	10.6818735750907	4.92753379482854	-9.95927528992909	0.0252042345714726	9.31137453746368	5.6118974744023	-1.53213420312854	-1.31026569666041	-3.49708989678412	-3.38236421488312
ENSG00000170291	-11.7534744191843	0.0250322072327921	11.8599710266886	3.38558721362698	-10.7538282674757	0.200959550346913	1.10369208307977	4.64729994678254	-2.11011198922294	0.600768267252484	-4.07506768287852	-1.47133025097023
ENSG00000181885	-14.9987010570315	0.276019467091563	1.21655989759781	-3.04368317862973	-13.2353160738382	0.501616769598023	0.447685232992882	-0.719382274141186	-1.37269023339955	0.319396482232596	-3.33764592705513	-1.75270203599012
ENSG00000132507	-9.72761040489603	0.0599153318238222	4.24566359155358	5.05439434876969	-9.70808848957916	0.0436214856891611	5.24242302155039	5.04210652715326	-0.47528436770109	-0.731331999639868	-2.44024006135667	-2.80343051786258
ENSG00000132522	-9.6081565004292	0.140162096548369	1.77852846595417	4.7041309364619	-9.49961630824718	0.0457851543004676	4.97249645240302	4.87984301688827	0.389681795006688	-0.676009504488909	-1.57527389864889	-2.74810802271162
ENSG00000215041	-9.99564842538912	0.0748382304857652	3.3869521092906	2.93612875339436	-9.63113908199559	0.0851036568553006	2.64581092866234	3.39707947199563	-0.299411573606138	-0.0582750121444984	-2.26436726726172	-2.13037353036721
ENSG00000072818	-12.3196246556745	0.403520630819708	0.601856224515165	0.546123373475078	-12.3545219245021	0.143332295223723	1.6516326233742	0.641563015775711	0.329277580028838	-0.463650017877436	-1.63567811362674	-2.53574853610015
ENSG00000213859	-11.0208665802272	0.561993129918751	0.418253432403181	2.21852846319731	-11.3060986167826	0.0715633925288516	3.29795330602002	2.13846118776216	1.37875027242969	-0.623696438222034	-0.586205421225886	-2.69579495644475
ENSG00000174292	-13.3444345655984	0.596660213624965	0.404947791452748	-1.68999121484231	-12.1962654072471	0.186094477651571	1.23740275893919	0.234310637619713	0.0984414637180816	-0.114574807678305	-1.8665142299375	-2.18667332590102
ENSG00000187838	-10.990996364268	0.114258518828385	2.21956155630626	3.52966939703508	-10.956730814837	0.0631225391757769	3.70216711695447	3.55873683382956	-0.201574072261726	-0.621349705422023	-2.1665297659173	-2.69344822364474
ENSG00000205544	-9.9717777519528	0.0586894942521915	4.33579680544102	6.44139801997584	-10.3248737119218	0.31335648258029	0.691219920095013	5.68075797622954	-0.538417492156636	1.15191078845137	-2.50337318581221	-0.920187729771337
ENSG00000169992	-10.1487618154616	0.512131031471156	0.460667645919537	2.44234344122555	-10.1111325410485	0.201708232562861	1.09379132728119	2.69051276034066	1.59305866240277	0.750456603496794	-0.371897031252812	-1.32164191472592
ENSG00000181284	-13.0453445805356	0.293888017182123	0.883589168070744	0.0519470309593318	-12.5642254332942	0.183660327898959	1.3083377608921	0.773886020940182	-0.444578237116537	-0.33445400631372	-2.40953393077212	-2.40655252453643
ENSG00000170175	-11.1424131714842	0.0577842901029885	4.52430474763291	1.95916112440479	-11.1214571946003	0.0968265836874248	2.36904518455039	1.89669923998825	-0.948803662451027	-0.252205602567151	-2.91375935610661	-2.32430412078986
ENSG00000174282	-8.51499536146647	0.0170621442269001	14.96215021274	5.04730244548308	-8.63466998739342	0.0318847660611571	7.12174987752212	4.80576644351227	-1.67520821230508	-1.01820142826772	-3.64016390596066	-3.09029994649043
ENSG00000181222	-9.17146175994088	0.0742728983723043	3.39163678400225	3.60976514216538	-8.72373740965313	0.116584541260446	1.91142630523338	4.16661946440351	-0.236133595777413	0.277190157007155	-2.20108928943299	-1.79490836121556
ENSG00000239697	-9.84528235956799	0.186818828968967	1.32386502052702	4.94157870350406	-10.016615870984	0.122168568118087	1.83518303034607	4.68764591806347	0.640318164581398	0.261288818746879	-1.32463752907418	-1.81080969947583
ENSG00000161955	-12.4109867763545	0.240968730069988	1.04705340404979	1.39056344063367	-11.9285920355163	0.0681879680574413	3.61180958224693	2.15814863398862	-0.246344157802311	-0.979467510911531	-2.21129985145789	-3.05156602913424
ENSG00000161956	-10.254603210601	0.0247627359904489	10.5608654959149	3.78522228534596	-10.3685514693675	0.0235488223144066	10.1020131817992	3.56969573126499	-1.46556616486645	-1.44614053461022	-3.43052185852203	-3.51823905283293
ENSG00000161960	-9.09923090947313	0.16186967761034	1.53093022666898	4.90911706881362	-8.91086000664583	0.165324802686946	1.33632388979914	5.12430429969976	0.547889240898608	0.621696131752759	-1.41706645275697	-1.45040238646995
ENSG00000264772	-12.8955962095258	1.13079683971344	0.198129042891856	1.18744336093237	-13.3797017803789	0.411405146305534	0.558164723042316	1.06430359905903	0.990703936987294	0.0539725314662119	-0.974251756668285	-2.0181259867565
ENSG00000129226	-11.7323694125911	0.567746916691456	0.414856995263211	3.15200340451558	-11.5276492327904	0.479010954929699	0.444135384389393	3.46396001384482	1.02378935887974	1.1778858158012	-0.941166334775842	-0.894212702421512
ENSG00000233223	-11.1176686605051	0.11559609627945	2.20234568711035	4.36322865222008	-12.6425952710092	0.168151029987045	1.4239635728476	2.0652092639392	-0.244532702108071	-0.466750477378385	-2.20948839576365	-2.5388489956011
ENSG00000129255	-9.99343655749509	0.0841594465079695	3.00180965014877	3.93628280635199	-10.0796269707828	0.0921084927529452	2.45056642202507	3.75127686963369	-0.181645912031094	-0.0291067043114883	-2.14660160568667	-2.1012052225342
ENSG00000129194	-11.6138942373315	0.243400587318737	1.02300648801882	2.4066153206866	-12.8509642095941	0.371448995691293	0.605522669737977	0.464703784770673	0.246406029416652	0.212063302037216	-1.71854966423893	-1.8600352161855
ENSG00000129245	-8.60418754034497	0.036447901885437	6.98031553596057	5.46799325161714	-8.57043177541948	0.034944198175692	6.49219849876348	5.46162828299435	-0.917113804232197	-0.926244051843616	-2.88206949788778	-2.99834257006633
ENSG00000141504	-8.76216721188834	0.0255199128128105	9.98549802035687	6.58148669360367	-9.70599306691144	0.0553793047924262	4.11366043457888	5.14183114437294	-1.27788290995071	-0.492501611224975	-3.24283860360628	-2.56460012944769
ENSG00000129244	-11.9771716547148	0.302103683193707	0.816852335001345	0.729526195824053	-11.100949053414	0.332698601664217	0.652843970623038	1.91981564099066	0.25271749705958	0.989632884437766	-1.712238196596	-1.08246563378495
ENSG00000141510	-11.1045913549773	0.212501897804785	1.16620789624184	1.64295216567619	-10.8217128954702	0.118525841543576	1.91244329774021	2.06224716481802	0.370040344930082	0.0526570527432835	-1.5949153487255	-2.01944146547943
ENSG00000141499	-11.5749752318383	0.0978245192469883	2.64991173002383	0.959328347028738	-11.6442718576637	0.0743378120981828	3.24916157159571	0.817800005225811	-0.642496351400713	-0.745025623059996	-2.60745204505629	-2.81712414128271
ENSG00000183914	-14.2648786696216	0.766895409108447	0.320277404272227	-5.14628577842578	-15.1216667858152	0.538051812091385	0.635783070554824	-6.61664713542269	-0.0806749875000872	-0.291919155532017	-2.04563068115567	-2.36401767375473
ENSG00000132510	-9.37879936827404	0.260954315127568	0.935393049260669	3.37118536781393	-9.68738264227066	0.12724787299231	1.75203130396371	2.97170186801396	1.01760424276572	0.340858102570514	-0.947351450889858	-1.7312404156522
ENSG00000167874	-9.90259470518519	0.227168396021166	1.08169599827438	5.69394112405928	-10.2908065455897	0.170346232995202	1.30605532392198	5.1204075346917	0.826390840553149	0.549923732340956	-1.13856485310243	-1.52217478588176
ENSG00000183011	-9.40204001355158	0.0503919161514828	5.03278992826355	6.46583801983425	-9.89888676317148	0.225493391960861	0.972603150087976	5.56047711549296	-0.626905184931341	0.888173195146322	-2.59186087858692	-1.18392532307639
ENSG00000170004	-9.70080762402866	0.617456842842331	0.376942450419648	2.18825673815256	-9.59075842048819	0.177814994142763	1.2424151753344	2.64560480166438	1.861842537825	0.679909411165981	-0.103113155830579	-1.39218910705673
ENSG00000170043	-9.76009118363436	0.0698835374579037	3.64502235070819	5.7511786924684	-9.46333089106925	0.0365535197666504	6.24707052759039	6.14816398831743	-0.327630733033257	-0.901382260567752	-2.29258642668884	-2.97348077879046
ENSG00000170037	-10.5835017843538	0.258016187765024	0.949896001890008	1.85180526084397	-10.6030947981439	0.120958627408537	1.86394320362892	1.87175736714147	0.773268945087234	0.133917062846639	-1.19168674856834	-1.93818145537607
ENSG00000064300	-10.7309126878219	0.546703972258663	0.430179812648839	2.4591288033712	-10.0387909492835	0.484498084190486	0.435867747877625	3.44422403797557	1.46975163381716	1.63627403724093	-0.495204059838417	-0.435824480981784
ENSG00000167085	-8.99837074139166	0.0424733560319757	5.98485437414786	5.57792511360113	-9.1347693241826	0.0272502954882597	8.41031941809282	5.33583290940911	-0.781747036753231	-1.19152518925049	-2.74670273040881	-3.26362370747321
ENSG00000173868	-12.8771450181292	0.777683091581879	0.29819329269165	-0.491539773206787	-13.2924239594584	0.498601946749049	0.446537762637729	-0.916905478443826	0.627407662411661	0.2864621236325	-1.33754803124392	-1.78563639459021
ENSG00000108798	-11.3495947491298	0.386829794370693	0.62370466060961	2.07391865477059	-11.3229538463742	0.271591156327291	0.81275312286638	2.14286146341018	0.856129976644269	0.703389599262044	-1.10882571701131	-1.36870891896067
ENSG00000167083	-12.6915737687759	0.586982284950682	0.405305325440221	0.549616156735962	-13.6157660761358	0.290326586994452	0.858954024384775	-0.604943807852579	0.460672686155742	-0.398417791439962	-1.50428300749984	-2.47051630966267
ENSG00000159217	-15.1517628300995	0.964364676900198	0.319323622208558	-5.8965352474853	-14.2984120463223	2.54008217998822	0.0831874721186961	-5.96403039835557	-0.171104388544484	1.50903567942702	-2.13606008220006	-0.563062838795691
ENSG00000159210	-9.59370927405918	0.0231943930172624	11.1513666226362	3.86693228248603	-9.5874374620824	0.0181522289817438	12.9226017532641	3.82717348457282	-1.40811524731911	-1.60196290954002	-3.37307094097469	-3.67406142776273
ENSG00000159202	-9.01030715958409	0.0666806400880804	3.78495790616323	4.38646181105562	-9.36408625812779	0.0376914678445	6.07647026030081	3.83980639873534	-0.331605643931658	-0.87172943028287	-2.29656133758724	-2.94382794850558
ENSG00000159199	-7.71711063655059	0.154377879743371	1.60601214084208	7.3240239076749	-8.08549225699217	0.0882932624199487	2.53207021753626	6.78450666048361	0.492313761394124	-0.00839377585567291	-1.47264193226146	-2.08049229407838
ENSG00000136436	-8.30878344064935	0.0657732007267291	3.82873859266946	4.99369966169415	-8.14177719112073	0.0702718241359812	3.19197712933947	5.1759657670852	-0.327717755510152	-0.234642265253511	-2.29267344916573	-2.30674078347622
ENSG00000120093	-12.2394589068021	1.03391581027573	0.218004756177364	-1.24964359062115	-11.8398738238011	0.615698790040168	0.341166506644916	-0.353197577013809	1.32219845364643	1.26611995473206	-0.642757240009151	-0.805978563490649
ENSG00000182742	-12.8888465535474	1.17878322067974	0.192223811689131	-1.27335855416807	-13.0884410163839	0.9033382252252	0.229373216143467	-1.35862308799302	1.03630462785577	0.978942923499685	-0.928651065799808	-1.09315559472303
ENSG00000173917	-11.9430707695573	0.81635284484689	0.281217688666448	0.893445311749715	-11.831547796125	0.335941676710153	0.652682765036804	1.40702998703767	1.26615184506992	0.664624503220094	-0.698803848585662	-1.40747401500262
ENSG00000141293	-13.6746923649613	1.15435232966817	0.19731705362651	-2.13460328017981	-14.9207561274758	0.694900483033453	0.368110098920866	-3.59267627961174	0.591108009367501	0.0187228189765183	-1.37384768428808	-2.05337569924619
ENSG00000002919	-10.5777890249462	0.0936657125711328	2.71017162526668	2.95700463887527	-10.6745796504612	0.0752288056995292	3.06731582542443	2.77349668476022	-0.238040721678142	-0.359810884272028	-2.20299641533372	-2.43190940249474
ENSG00000108468	-13.1863080220839	0.0449369069304285	7.58070297099578	0.625886295757313	-12.0978961084794	0.0459751799915904	5.79799722852328	2.15280261139916	-2.40201252469982	-1.45981571935292	-4.3669682183554	-3.53191423757563
ENSG00000082641	-6.46295958308783	0.225521182095279	1.08678068201005	8.20278504283053	-6.91083253848916	0.151769046068345	1.45638669259717	7.55958017908329	0.700949413731571	0.442461664356437	-1.26400627992401	-1.62963685386627
ENSG00000263412	-12.3313947867942	0.232111143129619	1.09277269263495	0.431945836340025	-14.5736040906978	0.37582414305519	0.75553057693359	-3.02062199706887	-0.231437596958365	-0.492412347037979	-2.19639329061394	-2.56451086526069
ENSG00000005243	-10.046524640878	0.058926142843427	4.37171265209747	4.53348725815387	-10.415462365866	0.0679704291336827	3.37957640521773	3.93649022524676	-0.547598271942933	-0.396858683613939	-2.51255396559851	-2.46895720183665
ENSG00000108465	-9.20839511218771	0.381433666418536	0.628762775004612	3.87980391209524	-9.28530135740309	0.1517930904119	1.46062803337377	3.89265569854869	1.3986156232465	0.521112481352584	-0.566340070409081	-1.55098603687013
ENSG00000108439	-11.2700868500537	0.137774431891667	1.87488600232011	3.05706834962792	-11.2900238554152	0.0527832120501294	4.59684018036632	3.03778019696116	-0.137342284774766	-0.921944717930443	-2.10229797843034	-2.99404323615315
ENSG00000167182	-10.2484091230638	0.0545731976137138	4.69786333747641	3.32343858520897	-10.3206540014136	0.0461459180563312	5.02246832178819	3.16937531927747	-0.673480189576206	-0.76268555830376	-2.63843588323178	-2.83478407652647
ENSG00000264920	-12.8202814818007	0.161872377392334	1.67940462084113	-0.776791191100978	-10.3541435403102	0.109008091584413	2.06728367063515	2.78353480414078	-0.907669357513633	0.0894527972510506	-2.87262505116921	-1.98264572097166
ENSG00000141295	-10.1366859750191	0.0856594476663374	2.97263595368819	3.67383028266004	-10.0557284441022	0.0881993784191888	2.57199524623249	3.73313856443138	-0.192288843184383	-0.0693722802686185	-2.15724453683996	-2.14147079849133
ENSG00000159111	-9.23626229069609	0.0441144071270699	5.7907868644538	5.20696113437872	-9.47176591095883	0.0179099528290564	13.0249016744732	4.83406021477609	-0.759239276173958	-1.61474158167814	-2.72419496982954	-3.68684009990085
ENSG00000006025	-11.2418249557049	0.55078269525272	0.427503836420766	0.591392673032707	-11.0418433967535	0.27820659291484	0.788023733941894	1.04394785401507	1.2613817080355	0.832142744665961	-0.703573985620079	-1.23995577355675
ENSG00000073861	-13.1818917839691	1.21828591339356	0.187131657095893	-1.48476670756837	-14.3760685762331	0.669572454245932	0.367479362404679	-2.82492097483807	0.900373079571121	0.149345707100115	-1.06458261408446	-1.9227528111226
ENSG00000198933	-10.1485105597534	0.179628633765185	1.38036541398074	3.08706852196956	-10.1427541928483	0.0873028787565059	2.5974990209765	3.10690934711788	0.54543004517709	-0.0915736091496346	-1.41952564847849	-2.16367212737235
ENSG00000108424	-8.74686784607823	0.0438159297837941	5.79154212346491	4.46842446563238	-8.58083255601557	0.0350685994740158	6.46623455370664	4.65580515514277	-0.736768877481598	-0.9227186846208	-2.70172457113718	-2.99481720284351
ENSG00000259207	-11.9824874136063	0.417578460368813	0.577273863264173	0.229672320203527	-11.5291813004724	0.504435502324978	0.419928514856051	0.752853991880341	0.573362806096278	1.22883914019606	-1.3915928875593	-0.843259378026648
ENSG00000198336	-8.28560676881729	2.63742493394294	0.0775490554184793	4.93798020791616	-8.80720075454544	1.01866333399077	0.195516674138579	5.7937800597295	3.3630826029138	2.44310690274723	1.39812690925822	0.37100838452452
ENSG00000004897	-9.37576322074882	0.0302033322230155	8.46075655762616	4.04022232916331	-9.85919935573413	0.0574600126519432	3.95954990143762	3.26649520802321	-1.13879202120466	-0.474157952767007	-3.10374771486024	-2.54625647098972
ENSG00000225190	-10.4614324622478	0.162453220589941	1.53417626980472	3.23107072135053	-10.3587763745944	0.136337208171441	1.64428076310753	3.34180228515005	0.351352790649239	0.312120020024895	-1.61360290300634	-1.75997849819782
ENSG00000159314	-10.1691894313861	0.339443394531099	0.71191556268828	2.37083658699763	-9.73399981221595	0.0754980338655744	2.99205124202534	3.1455077233084	1.17673952753662	-0.185165490560714	-0.788216166118961	-2.25726400878343
ENSG00000006062	-10.30214690833	0.141545642152276	1.76526668219125	2.78183289225707	-10.1979111409891	0.0906277756791815	2.49098057612752	2.91238270423505	0.263241973391001	-0.0630541637296731	-1.70171372026458	-2.13515268195238
ENSG00000184922	-10.7354347733451	0.604727837216812	0.385994381019657	1.47158868344085	-10.6757850955907	0.171004803068472	1.30319598324731	1.85237653079603	1.56885628360499	0.461021326945617	-0.39609941005059	-1.61107719127709
ENSG00000267121	-13.3330532528445	1.1955982070863	0.189197323559496	-1.89730823114284	-12.6518419137744	0.672947354275858	0.318888376394996	-0.524829384468133	0.799536581805402	0.914887065709351	-1.16541911185018	-1.15721145251336
ENSG00000186834	-10.1858930375001	0.0943204955398045	2.67213709356558	3.56976470957441	-10.2094291013229	0.0421451426190023	5.482927918084	3.51824329689481	-0.108213540170441	-0.83070392918926	-2.07316923382602	-2.90280244741197
ENSG00000181513	-11.854720737837	0.169543832351943	1.49303530627143	1.3885932578874	-11.8025405027067	0.147766530137558	1.56306357181971	1.4223566470612	-0.255910405306312	-0.141524814534224	-2.22086609896189	-2.21362333275694
ENSG00000161714	-10.5320830992587	0.21369644074766	1.15676884236028	3.12562009136098	-9.47199420567195	0.0666012407249606	3.40500738089383	4.70970372600658	0.60234227372175	-0.301373417166098	-1.36261341993383	-2.37347193538881
ENSG00000136448	-9.06182258922811	0.0640513610493624	3.94731443914851	4.15735345931382	-9.00504524732548	0.0489599659328976	4.62226892468486	4.19787987652302	-0.375959216396587	-0.598943974440798	-2.34091491005217	-2.67104249266351
ENSG00000172992	-10.1613140499333	0.0392438727373153	6.60804489175802	3.79570827331915	-10.1998958153764	0.0317468836571244	7.36579836328658	3.68657248098426	-0.978793354915561	-1.11236218382257	-2.94374904857114	-3.18446070204528
ENSG00000131094	-14.4257282816904	0.607355872362476	0.426219357981747	-1.70110219981986	-12.4184887528773	0.737441472146597	0.284058323349144	1.01323877203806	-0.378158503276485	1.13822353018482	-2.34311419693206	-0.933874988037894
ENSG00000186185	-14.4772385829664	0.941867489188323	0.268560308241061	-3.94847565513898	-13.2253925866534	1.3896511677568	0.145007655703583	-2.59175521084065	0.0406421870181212	1.34308938320041	-1.92431350663746	-0.7290091350223
ENSG00000131095	-13.291496247484	0.384107463039685	0.662887665372811	-1.66518768097552	-11.7064866099249	0.654361138527565	0.323557113939133	0.34135453903606	-0.313724922551765	1.39722010729981	-2.27868061620734	-0.674878410922901
ENSG00000108883	-9.5717552658879	0.0672340139898656	3.78903151472304	2.81954135771531	-9.24249138957009	0.0313220693117547	7.30003418256119	3.26670720785167	-0.342434334077928	-1.05660485520233	-2.30739002773351	-3.12870337342504
ENSG00000131097	-11.2745003622158	0.539213199247154	0.440008114290044	3.76700833031473	-11.0529759186373	0.227209814768996	0.976979879439751	4.27403085935245	1.22507927591279	0.62566308379899	-0.739876417742793	-1.44643543442372
ENSG00000073670	-9.74469620635842	0.305447805651881	0.794936097732146	3.41439345913763	-10.1642597225773	0.58855197716484	0.354382291563173	2.51763157455356	1.15035839517697	1.81339440069812	-0.814597298478605	-0.258704117524596
ENSG00000161692	-11.706307779996	0.141187477745353	1.81289874328153	0.129397721509594	-11.5617107595208	0.196662915493856	1.14688107906101	0.234937615527135	-0.352471428742697	0.270519871846253	-2.31742712239828	-1.80157864637646
ENSG00000180329	-10.791145164307	0.072582924013722	3.59193278167473	3.11460566217705	-10.5521513031772	0.0430781857254573	5.46523776985057	3.43066403920384	-0.573175042983804	-0.885635501745309	-2.53813073663938	-2.95773401996802
ENSG00000180340	-13.0846374039504	0.290582428763206	0.88083913875875	-0.224403418476717	-12.6335918282365	0.236002028442823	0.978251162959997	0.412666656151435	-0.478352629070078	-0.122733842786159	-2.44330832272566	-2.19483236100887
ENSG00000186566	-9.9463197552632	0.0508378471798843	5.03134980543929	2.2844853226992	-9.62553362653202	0.135922415209348	1.63931478957343	2.63040814071223	-0.677807188074375	0.410163865033161	-2.64276288172995	-1.66193465318955
ENSG00000030582	-8.69965641345654	0.0774796963039531	3.24281941956585	5.47019278211549	-8.42837400079069	0.0515477370330054	4.37500322959895	5.82402016679161	-0.165185696894271	-0.538072535234971	-2.13014139054985	-2.61017105345768
ENSG00000013306	-9.22607848998068	0.106979534721111	2.3406209231023	4.75071505449426	-9.31928346155592	0.0927855901699136	2.41737697981745	4.57000414830397	0.126835456423374	0.0288528917890174	-1.8381202372322	-2.04324562643369
ENSG00000004939	-12.5848320849476	0.0545548115288168	5.37280198821467	-0.557645328096819	-13.5868363881492	2.09402320621477	0.104137963094255	-3.8060181371567	-1.84622723799431	1.58975106547461	-3.81118293164989	-0.482347452748105
ENSG00000108312	-9.01781567695884	0.071286285081343	3.53619251750298	4.14389410973419	-9.11736331177142	0.0447075149540198	5.07735780920591	3.96234669301005	-0.265391541223088	-0.695453535917996	-2.23034723487867	-2.76755205414071
ENSG00000087152	-9.7897675001963	0.111250223205996	2.25248764102558	3.37396293111795	-9.77838210182191	0.0560461658363466	4.06232413122908	3.37347209724975	0.131712797290946	-0.488283033990127	-1.83324289636463	-2.56038155221284
ENSG00000168591	-9.86072495569958	0.065091335494745	3.90248190777654	3.91619848406429	-9.96221186291791	0.0544349680630558	4.20450609556422	3.72006917468206	-0.416621718649735	-0.540617144485277	-2.38157741230531	-2.61271566270799
ENSG00000267080	-13.527797270861	0.380001505512207	0.677365227174692	-0.509009961638251	-12.0363188536202	0.143850778162251	1.63416788973725	1.77288374420234	-0.447494398758659	-0.287000563652195	-2.41245009241424	-2.35909908187491
ENSG00000161664	-11.0627348431065	0.344274550720913	0.710431868422145	3.17972129134045	-11.6062436978948	0.219108111340898	1.02520962475484	2.43995196194877	0.870715893588957	0.355741234486041	-1.09423980006662	-1.71635728373667
ENSG00000125319	-13.6861759155341	0.59339351119364	0.423299928178042	-1.87226541401445	-13.0792996426488	0.43381970489249	0.514441861534635	-0.891977770768501	-0.0798735747720899	0.250012429774669	-2.04482926842767	-1.82208608844804
ENSG00000108840	-8.7811158541916	0.107675678460187	2.32223369783034	5.32244056284969	-9.0160115945378	0.0639124947019389	3.52975310478958	4.95998029838908	0.161021915692944	-0.332925509451315	-1.80393377796263	-2.40502402767403
ENSG00000141349	-9.95367317664993	0.0508247020849113	5.04681080631492	3.37432790307864	-9.95228142520595	0.0465374303639407	4.94203726731479	3.32249492163092	-0.679279297927947	-0.696196671809503	-2.64423499158353	-2.76829519003221
ENSG00000161654	-12.0701565311554	0.0559778513954784	5.22069880202806	2.66917657583942	-14.4478258586268	0.0555231657505767	8.7636682211039	-0.814130721348227	-1.48796135692376	-2.36429734234191	-3.45291705057934	-4.43639586056462
ENSG00000091947	-10.2173452646544	0.0388544613433873	6.66298700723378	3.69981072737554	-10.4641501628628	0.0617253866456342	3.73562676504092	3.2733549665758	-1.00385046411321	-0.504614432631448	-2.96880615776879	-2.57671295085416
ENSG00000108852	-11.338030760215	0.193862622874833	1.30071162189247	0.847221382545827	-10.32187237797	0.0533032570390823	4.33676011761543	2.37259245894146	0.17114812695746	-0.618766910360758	-1.79380756669812	-2.69086542858347
ENSG00000161649	-9.78415757907377	0.251480930778484	0.972893248477656	3.42281392964787	-9.8261162941253	0.238675720304913	0.917343102171181	3.31540555760254	0.948333319555667	0.95411400547364	-1.01662237409991	-1.11798451274907
ENSG00000161647	-10.500499298431	0.176177991980186	1.41455180152843	2.51083777308327	-9.43444104280993	0.272918013409737	0.797000054955367	3.91664677040338	0.419760466986986	1.10874595594439	-1.54519522666859	-0.963352562278326
ENSG00000108861	-7.5984919893827	0.0428215986983063	5.90118706852413	6.67855298636713	-7.54889174765085	0.054660835339303	4.11377159739207	6.68453035405149	-0.801069578791032	-0.518957690220917	-2.76602527244661	-2.59105620844363
ENSG00000005102	-11.2870380322819	0.532815278406842	0.443958224729959	1.81628085075998	-10.5629792982493	0.338631881733638	0.638191052982755	2.96653910256275	1.20719894516212	1.17355824390998	-0.757756748493462	-0.898540274312734
ENSG00000175832	-13.4193282681273	0.537550054726374	0.456286837150266	-1.63890569902164	-12.8384230099765	0.636171604214834	0.337309654749933	-0.956392169129368	-0.0451695352030823	0.756783421732311	-2.01012522885866	-1.3153150964904
ENSG00000067596	-10.3575065674862	0.0397486575029596	6.53617196720087	1.77954349254774	-10.137413426786	0.0421286068717351	5.49537941984214	2.03715892825605	-1.02378328830203	-0.819432200832779	-2.98873898195761	-2.89153071905549
ENSG00000175906	-12.0328264252927	0.403449957143083	0.600603094374256	1.73149960086186	-11.7299608535505	0.206549334452587	1.09168040914305	2.26025884512672	0.509502575710528	0.231675532815655	-1.45545311794505	-1.84042298540706
ENSG00000188825	-12.5228138221747	0.290698840975427	0.85935608010236	-0.785605483620872	-13.796239471775	0.153343644085575	1.94970704937081	-2.62714412639066	-0.132489616124046	-1.11129312209635	-2.09744530977962	-3.18339164031906
