gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000226312	-13.4921523085241	1.11551166729606	0.207808351021973	-2.00349266392774	-12.9835030941093	0.729631542421638	0.305960013472404	-1.04831915401332	0.722913542744051	0.951422286013838	-1.4083537593319	-1.34625366897404
ENSG00000003400	-11.0469852398575	0.51642678449427	0.46515534622408	0.687577871201503	-11.011939881271	0.185818617354456	1.21678959194311	0.96174073802908	1.39263158630433	0.636784914028727	-0.738635715771618	-1.66089104095915
ENSG00000064012	-11.1185923954068	0.133369602355024	1.9247414236304	0.958607655987487	-11.9259873797934	0.090788398121188	2.68991900126818	-0.212226621317645	0.00622713070366121	-0.519102250688077	-2.12504017137229	-2.81677820567595
ENSG00000155749	-10.4878487164215	0.278764314834676	0.892366105190288	3.20386592682086	-12.3831813225545	0.163134672885341	1.45302094166253	0.546301406484674	1.00767832088247	-0.203212333680386	-1.12358898119348	-2.50088828866826
ENSG00000115993	-8.14416587004536	0.0474181228422235	5.41488624934134	5.26655173582659	-8.38944155847755	0.0707279600554759	3.21480870601601	4.85481195128213	-0.439067627430469	-0.0484161727888655	-2.57033492950642	-2.34609212777674
ENSG00000082146	-10.582595262015	0.145573893376224	1.75518070324623	3.83361172133165	-10.8862210573007	0.0729197027208604	3.19773041936759	3.40775958927794	0.322718611110145	-0.254071159711437	-1.8085486909658	-2.55174711469931
ENSG00000155755	-10.7246544526343	0.0443993999403161	5.97977412572206	1.90098501277394	-10.8042637124972	0.0394423232312298	6.04841002442929	1.74421000674553	-0.921842638808893	-0.841798910052553	-3.05310994088484	-3.13947486504043
ENSG00000003393	-9.98210334249649	0.0317953553941403	8.24462870930441	2.15898943131903	-9.57151608614696	0.0301302436516659	7.74394285142047	2.71046247565695	-1.00907463490734	-0.903920216619103	-3.14034193698329	-3.20159617160698
ENSG00000155760	-10.4759408541762	0.0616588914423423	4.21694994736181	2.84459418380347	-10.2232772399377	0.11946413146591	1.90224735736727	3.12401446615143	-0.496774092629431	0.408358954961925	-2.62804139470538	-1.88931700002595
ENSG00000116030	-9.42156695738531	0.02084348430999	12.5382798924282	5.41605743542174	-9.90192540911969	0.0589290945348907	3.90686410414611	4.65264077525834	-1.34371109770214	-0.258612653613216	-3.47497839977809	-2.55628860860109
ENSG00000055044	-10.6331100128227	0.0961064777619798	2.67861232609231	3.1562922925718	-10.7410850533894	0.0544923960233719	4.31142016711278	2.9828559021756	-0.112224875904069	-0.499466996455358	-2.24349217798002	-2.79714295144323
ENSG00000204217	-8.49399779398323	0.0305041325853195	8.45719518278933	4.17282345726314	-9.10439896562042	0.0798993175317137	2.84872973680628	3.21797152952483	-0.891771789714626	0.0689473598793984	-3.02303909179057	-2.22872859510848
ENSG00000138439	-11.3163931676748	0.164505953716806	1.55434949701217	0.929346582188515	-12.1240710588212	0.0962641239260542	2.5516421089355	-0.221573021221458	0.119021030930487	-0.573027782025728	-2.01224627114546	-2.8707037370136
ENSG00000138442	-10.3996384388869	0.047444200929883	5.52420592555064	1.80976907949963	-10.5414855778371	0.0367646874584285	6.51722577771155	1.57064165605481	-0.73190368245522	-0.840009709229569	-2.86317098453117	-3.13768566421744
ENSG00000138380	-11.564219404968	0.0611971374534461	4.38743765782073	0.211697504311119	-11.4254961413962	0.162999512267355	1.40820252165622	0.29117461550882	-1.01129443445876	0.335414250233148	-3.14256173653471	-1.96226170475473
ENSG00000144426	-11.3921937927278	0.0927419814249121	2.82453503739894	-0.453861403325316	-11.3998888976676	0.163683671194887	1.40781430394604	-0.564271426897858	-0.495677907747854	0.352336755977434	-2.6269452098238	-1.94533919901044
ENSG00000119004	-12.3338627493428	0.0592597168997731	4.74334495782893	0.512494574817706	-11.8038470975052	0.0461382141550986	5.62193175365558	1.22943767603562	-1.52178123514348	-1.13187683681667	-3.65304853721943	-3.42955279180454
ENSG00000138443	-9.21303391720972	0.0219447466303757	11.8658871918486	3.07301835052741	-9.34335250615474	0.0289090521039947	8.03864160502751	2.83557000117788	-1.28358173263376	-0.949951137980678	-3.41484903470971	-3.24762709296855
ENSG00000173166	-13.1431531496894	0.327963342159994	0.779668899997931	-0.543446411643694	-12.6321363120425	0.152192536087998	1.66345140031947	0.24610810202872	-0.312067721383227	-0.422361364306435	-2.44333502345918	-2.72003731929431
ENSG00000116117	-10.8398077587672	0.0354513622685211	7.55953810635956	0.914063780944629	-11.3723002424124	0.0786586908040198	3.01583716520708	0.0741032048042356	-1.19534246543123	-0.367132122394335	-3.32660976750718	-2.66480807738221
ENSG00000118257	-11.1253552769203	0.361739217996156	0.679114921312739	-0.136351775793639	-11.3064623429186	0.379635223027981	0.575953447992912	-0.452860722185447	1.00091352692294	1.23702378563242	-1.13035377515301	-1.06065216935546
ENSG00000114933	-12.0201493810307	0.0984326026032549	2.70720661638973	-0.865362619235816	-11.2841417093708	0.288533938393587	0.773593342111002	-0.000809668234174318	-0.806805330799762	0.97216996583006	-2.93807263287571	-1.32550598915782
ENSG00000023228	-7.49825113953347	0.186321490054136	1.34573461406942	5.55675411975708	-7.38848802711792	0.122680033097973	1.8342412613406	5.71945587762933	0.920673440601114	0.443600074933876	-1.21059386147484	-1.854075880054
ENSG00000114942	-8.44553222910397	0.0241876099135033	10.6911863727577	7.35261260748755	-8.78333400005768	0.0453339724398186	5.05315376014469	6.80771651617752	-1.1214208205629	-0.490171524918152	-3.25268812263885	-2.78784747990603
ENSG00000183671	-12.8455308792822	0.397462606817478	0.630533687573451	-0.350387899530661	-13.0269482844525	0.312059293686225	0.752911413451719	-0.586246462727057	0.053384144299364	0.0794331766911502	-2.07788315777659	-2.21824277829673
ENSG00000204186	-11.0731712209568	0.11565475737063	2.22846735744585	0.522856624436568	-11.2229397117616	0.0505168917833764	4.8068759040947	0.312961376108919	-0.1155356499788	-0.745942264236995	-2.24680295205475	-3.04361821922487
ENSG00000114948	-8.97876108252772	0.179563999857273	1.40060192443938	4.1986823533081	-8.91611709165574	0.0942197278989438	2.40632829946338	4.31077327282539	0.842154025084756	0.239413252565385	-1.28911327699119	-2.05826270242249
ENSG00000118246	-9.42044780638219	0.0472610364534646	5.46357378783548	3.76607050904099	-9.70904715036789	0.0562171684000858	4.10218692554956	3.30184206950983	-0.525018133009278	-0.284931189695663	-2.65628543508523	-2.58260714468354
ENSG00000118263	-9.93597996033109	0.208124976520151	1.20396085894107	2.37426785709415	-10.1731629832676	0.084663527891997	2.7076477825867	2.08181105748434	0.879175874618981	0.0722557409430502	-1.25209142745697	-2.22542021404483
ENSG00000118260	-10.082443116405	0.0473503044354498	5.49368515136854	2.1261935329469	-10.3169471591393	0.0286207609237723	8.35691566033957	1.7534916588793	-0.633487988227003	-1.03937680250656	-2.76475529030295	-3.33705275749444
ENSG00000144401	-10.8581312581469	0.0297088282069812	9.05259827766896	2.96965682540746	-11.5997676248624	0.0797568421116867	3.00982067020855	1.82991988190163	-1.37989392102015	-0.472218489474983	-3.5111612230961	-2.76989444446286
ENSG00000163249	-12.7628325109686	0.0821510568288507	3.48755107826583	0.64087666682819	-12.6192632550291	0.129916837266205	1.93337060882893	0.762170997900517	-1.47297509136329	-0.573132924364797	-3.60424239343924	-2.87080887935267
ENSG00000178385	-10.368660940021	0.101457697717189	2.53380851275048	1.37544907955756	-10.427576025703	0.0967407584440111	2.37130606167082	1.24961271006452	0.0388630688040941	0.154186241504052	-2.09240423327186	-2.14348971348382
ENSG00000138413	-10.2542960450612	0.0495120992359326	5.25673412965446	3.06747993969216	-10.2901610443922	0.12231636588153	1.85690275377431	2.92604928693167	-0.640037311742176	0.418835521804957	-2.77130461381813	-1.87884043318292
ENSG00000115020	-10.4014727821691	0.0716295898123971	3.6178151666772	1.46400936392725	-10.1985594863531	0.0472619591823587	4.92650690003455	1.72345524857562	-0.320586267787294	-0.514739218686376	-2.45185356986324	-2.81241517367425
ENSG00000078018	-11.0379781631486	0.497580850151997	0.483766043257626	0.120463379400164	-11.0300712031867	0.108173186995849	2.13353521486415	0.393731711696232	1.35950979074686	0.0890537468558983	-0.77175751132909	-2.20862220813198
ENSG00000144445	-10.9981835928429	0.097376128075751	2.65773128308732	1.18923902841735	-10.942986536822	0.084792495388805	2.75654424904586	1.23350903296207	-0.253877720781169	-0.122894451705152	-2.38514502285712	-2.42057040669303
ENSG00000115365	-8.77406122146841	0.0551358528523267	4.66258387073639	4.8505470577007	-9.41037283835348	0.0993279270524656	2.28488557979999	3.86528701103461	-0.318768187973793	0.28613050413795	-2.45003549004974	-2.01154545084993
ENSG00000021826	-13.2566146513105	0.0853365264574852	3.54589873804667	-2.58371728292342	-12.4854226310358	0.192246512529967	1.2372924622046	-1.61274749004061	-1.72148234272581	-0.101495188975378	-3.85274964480176	-2.39917114396325
ENSG00000178568	-10.4590388746708	0.131207093424472	1.94850980484105	1.06218897762605	-11.1167842427054	0.225808401720362	0.993960488106402	0.00406045235153234	0.264437980057166	0.792338205611783	-1.86682932201878	-1.50533774937609
ENSG00000030419	-11.7407772501755	0.117378868990071	2.23199165462504	-0.675248473357163	-11.759432320693	0.0570510829286718	4.3910338388497	-0.704541808227816	-0.46463758284072	-0.895573597106604	-2.59590488491667	-3.19324955209448
ENSG00000144451	-10.7873209965791	0.131330719349723	1.94682760869558	1.25174039486537	-11.0215460402497	0.0857659839145219	2.71601194405482	0.903115780617144	0.13645846369561	-0.139903070412091	-1.99480883838034	-2.43757902539997
ENSG00000138376	-11.8558864105656	0.0827624071080237	3.218708677777	0.275663937847116	-12.3069240803861	0.139002749956428	1.73156908474897	-0.456457169304046	-0.880272074092589	-0.316428067297163	-3.01153937616854	-2.61410402228504
ENSG00000138363	-10.2342415269724	0.0609462521595602	4.2458469240084	3.23358503821034	-9.99332776329719	0.0273306993021546	8.68689861812421	3.56209760014323	-0.42560718058527	-1.03630163810872	-2.55687448266122	-3.3339775930966
ENSG00000115414	-7.39009609709989	0.712286524217449	0.328363751457191	4.76334933592857	-6.94794933310763	1.00204830677614	0.201551880213883	5.09553969948527	2.25697662796584	2.49971486414617	0.125709325889892	0.202038909158292
ENSG00000115425	-11.2192369645372	0.207569313289322	1.21818689145899	2.06180390949438	-12.4751614678425	0.201466112068627	1.16394571323424	0.229267155220243	0.401332959228601	-0.0484225596851602	-1.72993434284735	-2.34609851467304
ENSG00000079246	-8.53323647128159	0.015720767442539	16.5609230578424	5.1932405311882	-8.57139767723588	0.0216162746704043	10.687557250076	5.09421335388119	-1.55676240433131	-1.23080853953743	-3.68802970640726	-3.52848449452531
ENSG00000260804	-11.6461087617209	0.083826412770759	3.17269337337663	1.43927587460334	-11.4112844521436	0.153536480227305	1.49730388276542	1.68324927896021	-0.745360559627529	0.282711262212205	-2.87662786170348	-2.01496469277567
ENSG00000138375	-10.8101610642877	0.0524466891853014	5.04244347574508	2.05477795422881	-11.0595461669463	0.0644400168577234	3.66939102770754	1.64714625035339	-0.79110739979249	-0.439938362978797	-2.92237470186844	-2.73761431796667
ENSG00000197756	-7.69957396260972	0.0438037562531795	5.86067037805731	6.07080141290137	-7.33724475417226	0.0573647747215523	3.96616792585695	6.53879502447242	-0.520626290505926	-0.321195004613638	-2.65189359258187	-2.61887095960151
ENSG00000115457	-10.278666561245	0.580245541863418	0.409920725681703	4.83313286352395	-10.8969018982725	0.593781841063283	0.356761380049476	3.89690999483099	1.81307946627041	1.83944428781181	-0.318187835805535	-0.45823166717607
ENSG00000115461	-10.561657928273	0.261262500831409	0.952674385815484	4.07663447388442	-9.8096626856543	0.221497005543276	1.00416484287534	5.14065518656768	0.915536028715778	1.07561536598371	-1.21573127336017	-1.22206058900417
ENSG00000079308	-6.75242674439631	0.0465147815471355	5.51179204565389	6.23712651623583	-6.42282609713799	0.10915639484833	2.06512020737452	6.62326306706757	-0.514166524579699	0.219768260201874	-2.64543382665565	-2.077907694786
ENSG00000229754	-13.2687822341432	0.931054370684702	0.25168103286142	-1.16997477539737	-15.7696611727958	0.625835357467592	0.562173946503456	-3.94418383598848	0.661557775986964	-0.193098588465178	-1.46970952608898	-2.49077454345305
ENSG00000180871	-13.2851936426415	1.14841204153021	0.207960339081488	-1.67018129927933	-13.2608173439285	0.334256077175122	0.704242362113678	-1.1186479628184	0.8624008564392	0.0309604057032276	-1.26886644563675	-2.26671554928465
ENSG00000163464	-13.501578628735	1.06336999958741	0.21770532084056	-1.56119609218327	-13.1547697181146	0.257846719707574	0.945659889622151	-0.540754989156872	0.67013383262975	-0.176414577438226	-1.4611334694462	-2.4740905324261
ENSG00000163466	-8.58288548456394	0.0229664708132417	11.2730449843497	4.83771460929253	-8.66945665965918	0.0376484544932487	6.08780131491569	4.6584795804626	-1.18062844408402	-0.675473293607833	-3.31189574615997	-2.97314924859571
ENSG00000179921	-13.4657865344247	0.904261370097112	0.276688663653735	-1.46868630714132	-12.8064313587504	0.416339711182399	0.541805282255316	-0.281028768560628	0.526750597744785	0.485585752817964	-1.60451670433116	-1.81209020216991
ENSG00000127837	-9.16462313920741	0.00920603971177649	29.0912527932444	5.06937537300926	-9.17705338482801	0.00782082338646713	30.8941195869861	5.01162875970682	-2.14893730381043	-2.25783863946871	-4.28020460588638	-4.55551459445658
ENSG00000127838	-9.74653212847971	0.0260617536336533	10.0562253287914	3.59776571873839	-10.1009127474596	0.0494103385608285	4.69802296751652	3.0354615902749	-1.15976739532417	-0.456297388112368	-3.29103469740012	-2.75397334310024
ENSG00000135926	-8.24437389541167	0.0609196925358771	4.20424016307829	5.68154249367193	-8.55432688648044	0.0611035318160448	3.72976060755611	5.18977059814636	-0.190539264112108	-0.191852749959918	-2.32180656618806	-2.48952870494779
ENSG00000018280	-11.922372590992	0.69551234717696	0.33907552731283	-0.904400876979885	-10.7986997849645	0.796641310990838	0.259409933142966	0.572226995160247	1.20907445744467	2.16550679441017	-0.922192844631277	-0.132169160577709
ENSG00000144579	-8.85862435978277	0.128490609861334	1.97163016257003	4.98438078584823	-8.73359729090769	0.0551813028775069	4.14046262485279	5.17691166306689	0.519738799642556	-0.293263223060727	-1.61152850243339	-2.5909391780486
ENSG00000135913	-12.3696433861198	0.157463174368752	1.67297186488198	-0.596875268432072	-12.3409640885128	0.201580623606998	1.17201821781429	-0.636161093673067	-0.568629468195327	0.0343497111925448	-2.69989677027128	-2.26332624379533
ENSG00000144580	-9.75124034664284	0.0334328202676076	7.81583323254544	3.48517579370752	-10.195590888828	0.0347279888886595	6.80732973844735	2.79808414401385	-0.911747518306677	-0.822413846121396	-3.04301482038263	-3.12008980110927
ENSG00000115556	-12.3927879308241	0.202649873065114	1.27682663010351	-0.480579854406443	-12.1245085751429	0.139517148672716	1.71542463847227	-0.0969631913300177	-0.331909562968596	-0.202195406058937	-2.46317686504455	-2.49987136104681
ENSG00000115568	-10.3969310694069	0.0714846145104899	3.62526681281336	2.19587015030322	-10.3387895188841	0.0625634648458853	3.71544515393668	2.24331148244049	-0.3210371426112	-0.262041465280727	-2.45230444468715	-2.5597174202686
ENSG00000074582	-9.56366502267631	0.0281165670678789	9.26940130941932	4.59489832753697	-9.9581482821949	0.0363503443074971	6.43205338339537	3.97836611878896	-1.05380532529626	-0.747491485114034	-3.18507262737221	-3.04516744010191
ENSG00000163481	-10.8579977207318	0.0542839864925761	4.8732397459728	3.20538677874738	-10.9105321708258	0.0323021933044377	7.56703450533577	3.10207904766051	-0.777051669852326	-1.07661901601438	-2.90831897192828	-3.37429497100225
ENSG00000163482	-11.3869491590324	0.481292814525909	0.502445964991159	0.527076428610785	-10.9572077781466	0.268333675778892	0.828693740909407	1.27020812556451	1.15391608185489	1.0240790154086	-0.977351220221061	-1.27359693957927
ENSG00000135912	-11.6339960479372	0.412923034588098	0.592686494892807	-0.0668218315650595	-11.2844239398595	0.228053942367598	0.986963875415688	0.535386090692733	0.856359171826987	0.736820984099603	-1.27490813024896	-1.56085497088827
ENSG00000135929	-10.1394428102193	0.203687957454697	1.23221809524417	3.59398900160565	-10.631789944951	0.13529879998024	1.68144055551126	2.89568845121135	0.810549469922008	0.440112060648353	-1.32071783215394	-1.85756389433952
ENSG00000115596	-13.7111830668692	0.647092339286905	0.389994467583635	-0.972299109682241	-12.6310791826857	0.36930000274018	0.637186402702128	0.660766294210447	0.0668675103379355	0.464714315450525	-2.06439979173801	-1.83296163953735
ENSG00000187736	-11.9175021420726	0.142765869366458	1.83057274185914	1.27246282561494	-11.8459608818969	0.0431596344494911	5.99163827922839	1.40089391812741	-0.37143106277192	-1.22084463034604	-2.50269836484787	-3.51852058533391
ENSG00000213901	-12.7369231216817	2.1691968938568	0.101403631680198	-1.39228090447006	-13.3503485704189	0.524188637267467	0.436342522383293	-0.983556790164789	1.81648676173821	0.438089401062587	-0.314780540337739	-1.85958655392529
ENSG00000115649	-9.82569544343915	0.0533426753647193	4.85073110476639	4.57134506481423	-9.13942221984833	0.0438692491274411	5.23259471700978	5.52556043857869	-0.460271882762916	-0.532020780254638	-2.59153918483887	-2.82969673524251
ENSG00000144567	-10.973783784566	0.0782122000901182	3.34126923660483	3.11749558244244	-11.1425236203033	0.0504791961673585	4.76728635615564	2.84913067334921	-0.462220909961859	-0.715643649126362	-2.59348821203781	-3.01331960411424
ENSG00000158552	-10.7051549127732	0.169719158853908	1.49349279183276	2.71338411375166	-10.5782732816215	0.0925299842114292	2.48693820768045	2.90965597032866	0.427148291520761	0.0738881474178221	-1.70411901055519	-2.22378780757005
ENSG00000115657	-10.4065170292973	0.160215045209722	1.58088070433529	2.96611457933772	-10.3316323235623	0.117301853317432	1.9356869171387	3.07142549997626	0.482669479835024	0.36807633951774	-1.64859782224093	-1.92959961547014
ENSG00000198925	-8.59746013940998	0.0311358081923907	8.2966296688255	5.11979003612418	-8.54232234798095	0.0406005906577673	5.64154364936542	5.14814195675911	-0.877215228659036	-0.600771911717469	-3.00848253073499	-2.89844786670535
ENSG00000163516	-9.87591169247477	0.126893359553957	2.00422808903989	3.01237347003382	-9.75350758210344	0.202114612200604	1.10365646086622	3.08835009046181	0.396307539504709	0.990748052823559	-1.73495976257124	-1.30692790216432
ENSG00000163521	-12.0399795085642	0.339383610572645	0.733395345839456	0.609644521771886	-12.9312387346831	0.114536945352845	2.27495326304016	-0.536951999679702	0.418324730844185	-0.872610431847419	-1.71294257123176	-3.1702863868353
ENSG00000115661	-10.2910737916956	0.0388662703296195	6.75811222771644	3.18200362780439	-10.6347157958634	0.0375813353720928	6.32498684433556	2.64607648936927	-0.894393292818497	-0.84163485482396	-3.02566059489445	-3.13931080981184
ENSG00000127824	-8.9992681847631	0.295875637142844	0.833845591260678	5.00299686103413	-8.273597206901	0.272465419519973	0.807168935448416	6.02580012169453	1.33928436570047	1.29698388473308	-0.791982936375475	-1.00069207025479
ENSG00000135924	-8.34507504743077	0.135092532673087	1.871795207747	5.25517501482642	-8.74984477298959	0.0690615803522623	3.29705218256745	4.67645248945346	0.602807853329753	-0.0689763385856792	-1.5284594487462	-2.36665229357355
ENSG00000123992	-9.11739573746607	0.0370643924828582	6.97646982911234	4.55480453554616	-9.25750061321879	0.0175140221672684	13.3928815990189	4.32408464525964	-0.751829748902562	-1.45246334339542	-2.88309705097851	-3.75013929838329
ENSG00000175084	-3.88359679861146	0.0271284444648569	9.47553491251502	13.0957696337686	-3.58193113657862	0.0526143589900954	4.32273322005785	13.462300457889	-1.32432746304495	-0.891184337472759	-3.4555947651209	-3.18886029246063
ENSG00000280323	-8.81239559283818	0.154195480917856	1.63527441898532	6.23991637915533	-10.3082264871856	0.397239019732919	0.545289875659594	3.85124757501535	0.706339651695972	1.59290101706924	-1.42492765037998	-0.704774937918639
ENSG00000072195	-8.29135808137691	0.0548170001552142	4.67893248723997	3.8158921076904	-8.01481582672061	0.0720796242826604	3.15131098464749	4.15882660644151	-0.297391441877259	-0.0436537020162557	-2.42865874395321	-2.34132965700413
ENSG00000144591	-10.1511521268101	0.147987604473	1.7133050464044	2.78267944254331	-10.0932037529853	0.113633020231608	1.99856681092272	2.84930864833947	0.48776414333781	0.377475088900889	-1.64350315873814	-1.92020086608699
ENSG00000123989	-8.33875606008504	0.0756772859493315	3.37426617203866	6.17367405250645	-8.17414824340513	0.125351140650734	1.79529753352671	6.33105329539287	0.0235486185996256	0.516975767182172	-2.10771868347632	-1.7807001878057
ENSG00000188760	-11.469179781211	0.153240232021387	1.67073688432507	2.09804642027674	-11.9010842981143	0.184733299459178	1.24334553575955	1.41034573161863	-0.0374981930226939	0.204538972857743	-2.16876549509864	-2.09313698213013
ENSG00000124006	-8.0211697693892	0.0963156030150153	2.64230932676772	5.17443389911418	-7.93242446867378	0.0757149377077688	2.99732414890107	5.27467574052678	0.270710626916906	0.00109416348797842	-1.86055667515904	-2.2965817914999
ENSG00000123999	-11.8786260665754	0.446661587652752	0.547757763101335	1.67322715841366	-12.2862752533465	0.769638632155748	0.272063057833226	0.787637454949187	0.792296269845459	1.40767026570841	-1.33897103223049	-0.890005689279463
ENSG00000144589	-10.5044229222267	0.158175486394581	1.602886893628	2.17205482442201	-10.519200773942	0.0891779467782547	2.58305779471801	2.15895545181077	0.434989033858176	0.0514743529781447	-1.69627826821777	-2.24620160200973
ENSG00000114923	-7.0879330943656	0.123113002875542	2.05643191027271	7.39646282306532	-6.89566208327993	0.0850714293591802	2.66072396546047	7.65498588399687	0.484361689901436	0.0275918753851614	-1.64690561217451	-2.27008407960271
ENSG00000267919	-12.3504513975752	0.677408148825198	0.350397799975701	2.5094085745885	-12.8851625930101	0.212194989429447	1.13448650212571	2.07891040529285	0.903380655994418	-0.231323040319106	-1.22788664608153	-2.52899899530698
ENSG00000116106	-10.5880127396178	0.32001599099996	0.770504995240588	1.59110969554328	-10.6940153973518	0.244604368612909	0.909215678124013	1.45060764750875	1.10832400969594	1.01547690238312	-1.02294329238001	-1.28219905260476
ENSG00000272944	-13.4210225799768	0.769539573393239	0.316793032450982	-0.585022738541781	-13.9474877829369	0.388001171267099	0.633659047711857	-1.06226504222579	0.389017835574847	-0.121153323394942	-1.7422494665011	-2.41882927838282
ENSG00000267034	-12.7058340252677	0.424872150668817	0.584427737223006	1.27356477743948	-12.7544463776639	0.343819092015611	0.670751906697321	1.23101853498116	0.205371534466025	0.323054145617923	-1.92589576760992	-1.97462180936995
ENSG00000237732	-12.8950191337124	0.55069640789317	0.443629179271907	-0.158081216079956	-12.9910139596339	0.219309963952835	1.1087998778344	-0.0866672334584159	0.349868343746204	-0.254565701327264	-1.78139895832975	-2.55224165631514
ENSG00000163082	-11.6021444689227	0.738921765736837	0.317770113017261	0.907710412601742	-10.8186893788942	0.67996803919342	0.308342513761533	2.02560029849455	1.45725073863585	2.00084565632953	-0.674016563440104	-0.296830298658344
ENSG00000261428	-11.5858399551218	0.0462866984629523	5.87044068458648	1.71154483456808	-13.7561155260429	0.143518663285346	2.01140201220815	-1.46337134743405	-1.30338585901482	-1.03784195246479	-3.43465316109077	-3.33551790745267
ENSG00000116120	-9.97083935263725	0.0662105632498487	3.8969939676264	3.79511232088211	-9.96143044200109	0.0232543227904561	10.2104008422217	3.79744958495472	-0.273213060342434	-1.19453890218373	-2.40448036241838	-3.49221485717161
ENSG00000123983	-9.53392084617291	0.0570700170023371	4.51649513640908	3.38570496784564	-9.58655248296162	0.0695603639398849	3.29340322581256	3.25835355009557	-0.343206937720743	-0.0673313624162395	-2.47447423979669	-2.36500731740412
ENSG00000152049	-11.4000548795653	0.474476440864792	0.510173520487409	1.14169080815309	-11.2992080914051	0.500528935503076	0.428321615227293	1.22226424173039	1.13229144269176	1.51661885859935	-0.998975859384187	-0.781057096388527
ENSG00000171951	-12.0959064944773	0.576852792918419	0.416930050342668	0.629470534599621	-13.9335306956136	0.506348566751943	0.472933962058463	-1.90808935898638	0.912658210431909	0.150590581123411	-1.21860909164404	-2.14708537386447
ENSG00000085449	-10.2810144876032	0.0897788330097468	2.8646084745053	2.62200489750714	-10.500720398238	0.0524234278913736	4.46672322358183	2.29238911860029	-0.0538067910381868	-0.475402946934508	-2.18507409311414	-2.77307890192238
ENSG00000135900	-9.86830808009963	0.0440432682919264	5.9375973525071	5.0686281432221	-10.0107774257898	0.0580254615020776	3.98206277593294	4.81678482637864	-0.66036133796306	-0.28526256019372	-2.79162864003901	-2.5829385151816
ENSG00000135919	-9.47244587738283	1.15460132950448	0.194445729569336	2.15691280718009	-9.90177810279756	0.755857539608995	0.274004611876705	1.86203093016401	2.66824613649438	2.29292058169213	0.536978834418428	-0.00475537329574482
ENSG00000124019	-12.7167486694274	0.530064591837218	0.464794033868177	-0.584135074205595	-12.7852134317465	0.237987482259781	0.999587686397554	-0.515469983122554	0.41982354279442	-0.0619709175063872	-1.71144375928153	-2.35964687249426
ENSG00000036257	-9.45202468272788	0.0542519374447136	4.76563766548741	2.82830050473756	-9.5456070215989	0.0485319617369388	4.76204748402289	2.65352393351608	-0.3885329722176	-0.427284163512512	-2.51980027429355	-2.72496011850039
ENSG00000135905	-12.0734082627339	0.42314225898074	0.579472854948815	-1.24227955860957	-12.3700109761648	0.379786382406693	0.591494014561743	-1.67834077499462	0.617394610527222	0.649912826866446	-1.51387269154873	-1.64776312812143
ENSG00000169047	-9.81057846084436	0.0901867434810414	2.83997184447715	2.41954528015939	-10.0240841907964	0.0834952148750983	2.74116717862563	2.07075147854613	0.0679586079768764	0.0772219524920863	-2.06330869409907	-2.22045400249579
ENSG00000144468	-10.872336292614	0.0331438466506433	8.1496241369591	1.44592608017915	-10.5596767438932	0.0360624817008919	6.62671845846011	1.85637693841901	-1.2765793082143	-0.863760254889763	-3.40784661029025	-3.16143620987764
ENSG00000081052	-10.1426190905661	0.254124227034928	0.978804602297815	1.84772064731781	-10.4405443991826	0.259173640340893	0.854629552849266	1.37302588262836	1.03089070304139	1.1367072461234	-1.10037659903456	-1.16096870886447
ENSG00000169031	-10.2315814774763	0.190672485844799	1.31838012942456	1.92757734896667	-10.8588972333	0.319453365874497	0.689271623374272	0.881345534513249	0.715838971817818	1.23234131185029	-1.41542833025813	-1.06533464313759
ENSG00000168958	-9.24638254103857	0.0158093287270536	16.5940964507131	4.68648326764127	-9.60084955044163	0.0327983085298661	7.09285164104183	4.12256679420215	-1.61329459028408	-0.819305375200831	-3.74456189236003	-3.11698133018871
ENSG00000173744	-9.34488507281016	0.0233110525590294	11.1751265690009	3.23576988348848	-9.56668426275349	0.0366615107635296	6.32620508384009	2.86407827219479	-1.22890579623275	-0.707715430274027	-3.3601730983087	-3.0053913852619
ENSG00000135917	-13.9192500358011	2.14041701164179	0.103697280441879	-3.9505640486663	-13.793994638808	0.732551169342846	0.304634131054928	-2.84722655844983	1.16215570554467	0.576457344167812	-0.969111596531279	-1.72121861082006
ENSG00000153820	-9.45364055809745	0.33574963154608	0.732167755841594	3.25781557869859	-8.88037219821683	0.325612558424617	0.670514695437328	4.05032113036976	1.43411216203281	1.4801835436194	-0.697155140043137	-0.817492411368472
ENSG00000153823	-11.0094655349873	0.350440384177431	0.701764772080027	2.05376791901716	-10.9622277213865	0.181855995122999	1.2412815293403	2.21165723366933	1.0217081385072	0.633269271846453	-1.10955916356875	-1.66440668314142
ENSG00000187957	-13.5839762613429	0.903060240841316	0.260998133518094	-2.22265512751308	-12.657940686971	0.68161572641211	0.313491677096303	-0.829175980020769	0.464243242914535	1.06208171346854	-1.66702405916141	-1.23559424151934
ENSG00000153827	-8.5469952212999	0.024139978910492	10.7369570639518	3.96143194319466	-8.59162931722311	0.0395769801555059	5.79868269383425	3.84269484353283	-1.12865664691688	-0.625840286008828	-3.25992394899283	-2.9235162409967
